"","x"
"444",-0.400841208415474
"445",-0.160912543114353
"446",0.145776441438953
"447",0.422605079063378
"448",0.75800239109519
"449",1.08406509863647
"450",1.37646669210616
"451",1.66708812910572
"452",1.93206777005256
"453",2.12895425506907
"454",2.30700969590158
"455",2.42004899149253
"456",2.47093041683914
"457",2.43725882242796
"458",2.3598341290247
"459",2.2242206383257
"460",2.00912871847017
"461",1.7527892140879
"462",1.45643002492537
"463",1.1244119629218
"464",0.755487287610947
"465",0.385677173368537
"466",-0.014961032168424
"467",-0.376328099322173
"468",-0.713996891256712
"469",-1.02868470843653
"470",-1.31279337720421
"471",-1.52991080449997
"472",-1.69765456014464
"473",-1.83264687810766
"474",-1.88922745521757
"475",-1.88969776066118
"476",-1.81473693969047
"477",-1.6934159877209
"478",-1.5585648666033
"479",-1.35486157717951
"480",-1.11187760286967
"481",-0.894243239497739
"482",-0.62360814113076
"483",-0.364997435023601
"484",-0.123485476959485
"485",0.0780292444823786
"486",0.262879103474872
"487",0.398741529327632
"488",0.506450850685405
"489",0.550689609847859
"490",0.568738808179221
"491",0.505870922138695
"492",0.38618203061367
"493",0.245979244619926
"494",0.0775236008153155
"495",-0.126594978144041
"496",-0.36685865712277
"497",-0.607424324447197
"498",-0.873105902545742
"499",-1.08810421485043
"500",-1.31478921730781
"501",-1.47429656431619
"502",-1.62661225159158
"503",-1.71511050715516
"504",-1.76001796622308
"505",-1.74351278986224
"506",-1.66237237920595
"507",-1.52870862375758
"508",-1.33019957050204
"509",-1.09624806771257
"510",-0.809003597166313
"511",-0.475419904166145
"512",-0.128759676420091
"513",0.245074618416145
"514",0.60867554446022
"515",1.00845715016932
"516",1.33925069284181
"517",1.65877351226257
"518",1.94047317490785
"519",2.1587143391732
"520",2.34238241072002
"521",2.45454308363267
"522",2.50271541497447
"523",2.48904435097956
"524",2.40035841255353
"525",2.27668400405185
"526",2.09697537310447
"527",1.83885493590072
"528",1.57898172377252
"529",1.26877950408777
"530",0.939968558436262
"531",0.595979542979325
"532",0.263547584732858
"533",-0.0347182351318483
"534",-0.323126384254683
"535",-0.559331865738528
"536",-0.752894851447862
"537",-0.908672397070339
"538",-1.02344211438275
"539",-1.07680495330757
"540",-1.05629811289246
"541",-0.999900037126253
"542",-0.909867126356864
"543",-0.752609537416272
"544",-0.601141316737193
"545",-0.384443686288578
"546",-0.180849837668547
"547",0.0421286052430381
"548",0.236665499270115
"549",0.455536530126853
"550",0.612590954802641
"551",0.746754056292284
"552",0.833329814306102
"553",0.863353919262116
"554",0.849899763038244
"555",0.785250373179894
"556",0.663055979854097
"557",0.48447257020243
"558",0.280465850618699
"559",0.0292207468908037
"560",-0.250538499193897
"561",-0.538615436068649
"562",-0.841054965491227
"563",-1.15562308426954
"564",-1.46517074433825
"565",-1.7315903107798
"566",-1.97635903702603
"567",-2.1334194065815
"568",-2.27501606084817
"569",-2.37575054576116
"570",-2.39792513841972
"571",-2.32789438512338
"572",-2.24297833955409
"573",-2.0846751465955
"574",-1.86059345398126
"575",-1.5807184254241
"576",-1.27430825944999
"577",-0.942136502103065
"578",-0.564290106259705
"579",-0.178498668016656
"580",0.195798910184668
"581",0.548635306126007
"582",0.890713265052228
"583",1.19938370794654
"584",1.4648857779966
"585",1.68592595436949
"586",1.83416224729729
"587",1.92692305025001
"588",1.98565838894179
"589",1.95309661066648
"590",1.87802542162728
"591",1.72742800818729
"592",1.55988334372774
"593",1.35138293066233
"594",1.14378124787546
"595",0.849771390022958
"596",0.581915446820225
"597",0.326722515513769
"598",0.13032482096822
"599",-0.0976492367327965
"600",-0.276186206232313
"601",-0.435531046489545
"602",-0.515294109022793
"603",-0.546105101068616
"604",-0.550577954188917
"605",-0.456051099929871
"606",-0.374614325389603
"607",-0.259773136430596
"608",-0.0684768371438647
"609",0.149653253869523
"610",0.36460933012624
"611",0.605338409593599
"612",0.844197075777306
"613",1.04893555182241
"614",1.2729297698388
"615",1.43229896388245
"616",1.53170392166011
"617",1.61783647544664
"618",1.64130606958141
"619",1.60233363217697
"620",1.52025343411547
"621",1.35370880983448
"622",1.14979938159741
"623",0.908047005788445
"624",0.590198123078357
"625",0.263855211107147
"626",-0.0861052165959952
"627",-0.447226932755252
"628",-0.810420380439485
"629",-1.15126346260944
"630",-1.47290835526629
"631",-1.79189438884615
"632",-2.05204375568572
"633",-2.25317193981768
"634",-2.39538713029584
"635",-2.48559772776874
"636",-2.51601633264147
"637",-2.45881386927134
"638",-2.36799725260595
"639",-2.20360475573777
"640",-1.99454919625287
"641",-1.74382456624359
"642",-1.43398393804046
"643",-1.13905893167482
"644",-0.791237384599329
"645",-0.473207319648122
"646",-0.133619757360854
"647",0.181464875089113
"648",0.440162042626502
"649",0.677898225167022
"650",0.888198581459714
"651",1.01982260594671
"652",1.09884213915749
"653",1.13263942590733
"654",1.14121415715918
"655",1.05686111394731
"656",0.944067583183174
"657",0.799193255486088
"658",0.614219073684024
"659",0.415681703072033
"660",0.204519010979099
"661",-0.0121412862467695
"662",-0.21444204400701
"663",-0.397589458279677
"664",-0.549560968280039
"665",-0.674893691431683
"666",-0.745371483158902
"667",-0.771206783482042
"668",-0.74682250247209
"669",-0.677386071417498
"670",-0.547421923251718
"671",-0.388317634844179
"672",-0.156459244315176
"673",0.0964211554882101
"674",0.370355493405462
"675",0.67341365372053
"676",0.94427552038809
"677",1.2499960141563
"678",1.52789841336158
"679",1.76746345357394
"680",1.98056567633368
"681",2.14694164550534
"682",2.24679961758733
"683",2.31467233712343
"684",2.30987130136986
"685",2.25633791184063
"686",2.11928670446922
"687",1.92952274347682
"688",1.68614685769473
"689",1.39264550949231
"690",1.05469068381356
"691",0.716535742998835
"692",0.333610584989859
"693",-0.0179481400865188
"694",-0.428354049116057
"695",-0.761178159663037
"696",-1.07983644173282
"697",-1.38153679739389
"698",-1.63065025549235
"699",-1.82150417175429
"700",-1.9427461079989
"701",-2.02126780717426
"702",-2.03340882660812
"703",-1.97296271465209
"704",-1.89519504734315
"705",-1.74367976053318
"706",-1.53341702566239
"707",-1.33750591962823
"708",-1.05510007940585
"709",-0.823776209060686
"710",-0.572882165196039
"711",-0.302456749972765
"712",-0.064828465537659
"713",0.153489138019667
"714",0.338365596783709
"715",0.45219033740265
"716",0.534458087697773
"717",0.562972126926543
"718",0.518298675204715
"719",0.498175071251245
"720",0.378331186670039
"721",0.226628195185244
"722",0.0535030031941304
"723",-0.175141027357327
"724",-0.383902252994588
"725",-0.618148198337736
"726",-0.854114546365453
"727",-1.04093533760048
"728",-1.21639764694977
"729",-1.36316389504398
"730",-1.47270676110512
"731",-1.53124297232267
"732",-1.50897341188374
"733",-1.4494703097096
"734",-1.33024595072615
"735",-1.18126975448657
"736",-0.963520429657474
"737",-0.688087627674139
"738",-0.389038637299039
"739",-0.0776233242082277
"740",0.275283338694753
"741",0.662079577998936
"742",0.993535932951931
"743",1.35257114129117
"744",1.67572618389938
"745",1.9316295209226
"746",2.1523042013905
"747",2.3178815201919
"748",2.45208292682819
"749",2.48684489476332
"750",2.48915987350664
"751",2.42816608088714
"752",2.29306497565656
"753",2.10244611116843
"754",1.87473493744093
"755",1.60890761988062
"756",1.27922368169106
"757",0.961172203986539
"758",0.630473520098108
"759",0.298687266880967
"760",-0.0329845778406063
"761",-0.330780012690469
"762",-0.594185514870617
"763",-0.837085193346884
"764",-1.01175438973697
"765",-1.11261893433411
"766",-1.20574930921157
"767",-1.20004236498175
"768",-1.16048345804751
"769",-1.08048331979207
"770",-0.975732086362334
"771",-0.802664997719203
"772",-0.616656991004953
"773",-0.416357024579581
"774",-0.193930168392961
"775",0.00994890468504633
"776",0.193888242649341
"777",0.374053101776934
"778",0.513276226147548
"779",0.628175562174901
"780",0.685151755517569
"781",0.695481286038205
"782",0.64741867076319
"783",0.565614551470463
"784",0.427246928772689
"785",0.23446018958931
"786",0.00555308870337556
"787",-0.240138361152344
"788",-0.49080267700178
"789",-0.80470653904258
"790",-1.05980713126827
"791",-1.33120672013308
"792",-1.59804448970564
"793",-1.8302393237917
"794",-1.99549079193758
"795",-2.13691100315019
"796",-2.21940062563031
"797",-2.23739481547783
"798",-2.22108407663417
"799",-2.09569200829932
"800",-1.95333007196955
"801",-1.73914274621198
"802",-1.47169904236145
"803",-1.1834802187485
"804",-0.831547653946412
"805",-0.46751337673576
"806",-0.0922013937520169
"807",0.27053085301157
"808",0.654389529816969
"809",0.971312871421008
"810",1.28550879386539
"811",1.55385874084115
"812",1.77269619554472
"813",1.94405993092016
"814",2.04546798243841
"815",2.09213031010141
"816",2.06182062445414
"817",1.9931656136396
"818",1.8658043185428
"819",1.68565268304066
"820",1.48343634888378
"821",1.26297562812026
"822",0.990555227592432
"823",0.736079285488029
"824",0.43120175629338
"825",0.202654701044434
"826",-0.018372845787082
"827",-0.213794372598779
"828",-0.346587850810431
"829",-0.499644285674314
"830",-0.56377536319905
"831",-0.571756657319507
"832",-0.529477016263807
"833",-0.459155196854764
"834",-0.313570303180482
"835",-0.164501005626828
"836",0.00236676716426659
"837",0.204509748555
"838",0.431933877785474
"839",0.625841589946181
"840",0.831107533477164
"841",1.01880579251132
"842",1.20436528752294
"843",1.32177349426984
"844",1.40205339991285
"845",1.40202696606472
"846",1.394882100051
"847",1.30072245924757
"848",1.15979460049293
"849",0.971376786801358
"850",0.73365843319868
"851",0.470391303297064
"852",0.158023042101676
"853",-0.176638635959933
"854",-0.515298259770323
"855",-0.863737504394696
"856",-1.22527194393311
"857",-1.52966137480887
"858",-1.81802849493136
"859",-2.04338140770386
"860",-2.24513645997853
"861",-2.39957016422726
"862",-2.44665139472326
"863",-2.49779410495918
"864",-2.44157478879005
"865",-2.33614210844726
"866",-2.18397599984199
"867",-1.96749436909182
"868",-1.69621487244045
"869",-1.4229062571254
"870",-1.08874497782257
"871",-0.750849391041484
"872",-0.413753714745483
"873",-0.0684400506177465
"874",0.252836198315006
"875",0.514395382242912
"876",0.749059466862201
"877",0.982087179822843
"878",1.11834544506452
"879",1.21355876098015
"880",1.27574215734198
"881",1.2346686316636
"882",1.20881887869795
"883",1.1045416265827
"884",0.978797434733651
"885",0.807073667377003
"886",0.613479674506074
"887",0.395434253156535
"888",0.187912941630868
"889",-0.0275885964931713
"890",-0.211040216646256
"891",-0.382311668290339
"892",-0.502601289606977
"893",-0.563913332322774
"894",-0.627900488672991
"895",-0.614858388046342
"896",-0.542691522603443
"897",-0.450255177879547
"898",-0.294840046858455
"899",-0.0971828148051438
"900",0.140827572242204
"901",0.389490611633784
"902",0.641491236028789
"903",0.919119100668527
"904",1.18930073153919
"905",1.44913601667963
"906",1.68102095318289
"907",1.87035737022433
"908",2.02476422509525
"909",2.10161670643803
"910",2.14646129615313
"911",2.16402261255394
"912",2.08284629475742
"913",1.9466055693857
"914",1.76098815049266
"915",1.52286326291871
"916",1.21221073066065
"917",0.889769548293414
"918",0.568763617274394
"919",0.183996332331532
"920",-0.192991336315233
"921",-0.543869064338508
"922",-0.877860333938737
"923",-1.20227446947161
"924",-1.48394744825015
"925",-1.73156942704426
"926",-1.92922029200891
"927",-2.03749978962479
"928",-2.09147535106771
"929",-2.09963246909593
"930",-2.06478992754833
"931",-1.96097939736713
"932",-1.82512091037257
"933",-1.6271020633685
"934",-1.40194454489304
"935",-1.15232203083169
"936",-0.86845528267883
"937",-0.607334923352939
"938",-0.337989772137989
"939",-0.114647167931763
"940",0.108581401950125
"941",0.301386286821883
"942",0.429464473232406
"943",0.527776710040107
"944",0.580560044731374
"945",0.584765076003978
"946",0.528091973653549
"947",0.42160640418611
"948",0.310301707916484
"949",0.142899564214552
"950",-0.0497472689050957
"951",-0.251294939039777
"952",-0.466505745482461
"953",-0.670282109742329
"954",-0.87264794585703
"955",-1.03265606532002
"956",-1.17191877602569
"957",-1.25828070618319
"958",-1.3088576389979
"959",-1.30340346664408
"960",-1.22292073375348
"961",-1.12632843227864
"962",-0.960004931352751
"963",-0.753063551291781
"964",-0.502586473676713
"965",-0.211895255160629
"966",0.0881230777933125
"967",0.430673166019239
"968",0.760442731215619
"969",1.10706068495276
"970",1.41658549979343
"971",1.71477210894874
"972",1.9773940162372
"973",2.18951518232507
"974",2.33141601010464
"975",2.42873843862035
"976",2.47218040377722
"977",2.45886523849763
"978",2.35828019112361
"979",2.22437171712552
"980",2.00871015703029
"981",1.77860602043585
"982",1.50233292471927
"983",1.17333505354982
"984",0.868080162422301
"985",0.496611533735957
"986",0.190253493575264
"987",-0.144683334907269
"988",-0.449278631755837
"989",-0.69952567807759
"990",-0.916682429773824
"991",-1.11348132276651
"992",-1.24335632774691
"993",-1.30497519479429
"994",-1.31404522910899
"995",-1.31157708964683
"996",-1.21383876986741
"997",-1.09928489455914
"998",-0.938870334654888
"999",-0.761028516070152
"1000",-0.570785676625203
"1001",-0.340001389098544
"1002",-0.147500562917585
"1003",0.0443116980060329
"1004",0.219979232403193
"1005",0.361997110606118
"1006",0.47857989121234
"1007",0.551056685788709
"1008",0.55270724658112
"1009",0.519098814367391
"1010",0.428026547368521
"1011",0.299631973985554
"1012",0.13820967038209
"1013",-0.0506458182131674
"1014",-0.281837680450986
"1015",-0.523595627714431
"1016",-0.812556981768909
"1017",-1.05592247832737
"1018",-1.29706456972008
"1019",-1.54822681198404
"1020",-1.73678798926431
"1021",-1.89152256926946
"1022",-2.00671492683184
"1023",-2.07500069960242
"1024",-2.0809752369842
"1025",-2.02008784116036
"1026",-1.92204301025988
"1027",-1.73448626519426
"1028",-1.50211101642508
"1029",-1.25747668988255
"1030",-0.951595121715753
"1031",-0.613897800295129
"1032",-0.261392762094576
"1033",0.117159474652981
"1034",0.471288592723714
"1035",0.805576673185073
"1036",1.14611261070001
"1037",1.42239705101985
"1038",1.67671006859273
"1039",1.88667357367508
"1040",2.03262505202161
"1041",2.12391434867491
"1042",2.1357666552858
"1043",2.12774607093849
"1044",2.05292143818181
"1045",1.90994994999774
"1046",1.72422677482224
"1047",1.49274441405289
"1048",1.25713415376506
"1049",1.00806865438129
"1050",0.728654314760911
"1051",0.469222276243579
"1052",0.21211155114427
"1053",-0.0314687073192427
"1054",-0.227055752497957
"1055",-0.377454716759085
"1056",-0.516017421830764
"1057",-0.584149630359247
"1058",-0.599807516495041
"1059",-0.574550361043644
"1060",-0.49158294682874
"1061",-0.397399800289452
"1062",-0.238269328231633
"1063",-0.0658622250473209
"1064",0.113074890971982
"1065",0.316940427051224
"1066",0.520323777500608
"1067",0.718610798691122
"1068",0.890313608939938
"1069",1.01287720777335
"1070",1.13228998439702
"1071",1.19648446002994
"1072",1.21834913067896
"1073",1.18956774813399
"1074",1.09082869305262
"1075",0.947162581370838
"1076",0.75074882617458
"1077",0.526950615794855
"1078",0.251569541398236
"1079",-0.0364494860103182
"1080",-0.365038291932207
"1081",-0.685838191062036
"1082",-1.00557473087888
"1083",-1.32521777383204
"1084",-1.62234471012481
"1085",-1.86891334438964
"1086",-2.08942855009859
"1087",-2.24221807584158
"1088",-2.38187696107619
"1089",-2.45544362880263
"1090",-2.4390224017138
"1091",-2.34550885978193
"1092",-2.23614286165028
"1093",-2.06797284120855
"1094",-1.80496690900651
"1095",-1.55052022339887
"1096",-1.25358755519771
"1097",-0.928567394332321
"1098",-0.588970967596643
"1099",-0.253853672530868
"1100",0.063206855703746
"1101",0.36084492939653
"1102",0.63776634096151
"1103",0.893481591142942
"1104",1.11140079235312
"1105",1.25117226280376
"1106",1.32326530455267
"1107",1.38209557444592
"1108",1.35441083229408
"1109",1.30025770984057
"1110",1.19672969304974
"1111",1.06317121138055
"1112",0.885225015228746
"1113",0.671339240810902
"1114",0.480187124284085
"1115",0.300517801226133
"1116",0.077283709830601
"1117",-0.117861731850228
"1118",-0.279459362266383
"1119",-0.385253796681391
"1120",-0.459119189172189
"1121",-0.506923169769285
"1122",-0.48204199203286
"1123",-0.435702397131382
"1124",-0.32604966736396
"1125",-0.205434429601176
"1126",-0.0156058372814255
"1127",0.210157619034839
"1128",0.44448349297084
"1129",0.681099581230163
"1130",0.946562906711638
"1131",1.19417928396408
"1132",1.42057066624044
"1133",1.63258959976349
"1134",1.77583433496196
"1135",1.91517166765596
"1136",1.97380770744966
"1137",2.01315435881932
"1138",1.94391540034432
"1139",1.89011103474277
"1140",1.70671490957921
"1141",1.52775980287113
"1142",1.25879668907786
"1143",0.973152812082714
"1144",0.649095810714042
"1145",0.292128418526036
"1146",-0.0560831523738327
"1147",-0.422172649384403
"1148",-0.766084547389313
"1149",-1.10352283242991
"1150",-1.40404739531747
"1151",-1.65143752864038
"1152",-1.86422914361731
"1153",-2.02741879938474
"1154",-2.12527356166972
"1155",-2.18139063209899
"1156",-2.15900390214402
"1157",-2.08506706285915
"1158",-1.95651400785132
"1159",-1.79659172416413
"1160",-1.60972595908474
"1161",-1.37143695718093
"1162",-1.09882867693554
"1163",-0.828652007262554
"1164",-0.55981984841211
"1165",-0.288269533469329
"1166",-0.0540990702598562
"1167",0.162693743682766
"1168",0.342597220222886
"1169",0.467217339373327
"1170",0.564071664270553
"1171",0.605080993393283
"1172",0.595988231763278
"1173",0.520273023452197
"1174",0.448545630590611
"1175",0.332129609187095
"1176",0.167593024161648
"1177",0.00312299691360508
"1178",-0.202893747899531
"1179",-0.399009644551591
"1180",-0.579209559864354
"1181",-0.757247133559898
"1182",-0.903083790145339
"1183",-1.0146666485072
"1184",-1.09929104152241
"1185",-1.13453272866132
"1186",-1.07803273964541
"1187",-1.02456175025947
"1188",-0.90524574236816
"1189",-0.725341025315596
"1190",-0.530033611028319
"1191",-0.270330738101531
"1192",0.0231494100446461
"1193",0.328938204685802
"1194",0.638700521412445
