"","x"
"449",1.07038348873481
"450",1.38239399076679
"451",1.67483876054176
"452",1.92284513147948
"453",2.13957821833308
"454",2.31141369611039
"455",2.43844949752283
"456",2.46347685041013
"457",2.44909607943373
"458",2.35843429399631
"459",2.21336754065489
"460",2.01233856557252
"461",1.73873896068457
"462",1.44743429125995
"463",1.13022611701004
"464",0.747473330205527
"465",0.378527536885547
"466",-0.00668791574182418
"467",-0.353514964291144
"468",-0.710956008434536
"469",-1.05667888577804
"470",-1.32748715718008
"471",-1.5310903425948
"472",-1.72272246812201
"473",-1.82381213996298
"474",-1.89277567433443
"475",-1.88584486636305
"476",-1.81796190346947
"477",-1.68976587822258
"478",-1.55113267772395
"479",-1.35069054672491
"480",-1.1163267364436
"481",-0.857847588141598
"482",-0.620177250619492
"483",-0.351293966552775
"484",-0.119056184910161
"485",0.0837985369392059
"486",0.258231963807715
"487",0.416277423790852
"488",0.509925523795903
"489",0.539299019298021
"490",0.544064513402386
"491",0.507670419361078
"492",0.395930069801719
"493",0.254330823649166
"494",0.0798160881215393
"495",-0.144202629877133
"496",-0.376695460019942
"497",-0.598084549337139
"498",-0.86092183487916
"499",-1.08442542032042
"500",-1.31868618407622
"501",-1.47965223931728
"502",-1.63190556624307
"503",-1.7296419984287
"504",-1.73963163011318
"505",-1.73301499804974
"506",-1.66352838132518
"507",-1.53399362004608
"508",-1.33887520256454
"509",-1.08664472331351
"510",-0.788928599932392
"511",-0.46243754664665
"512",-0.114474894039375
"513",0.24576711177912
"514",0.616349857687689
"515",0.983201336008993
"516",1.32773913363666
"517",1.66174875221302
"518",1.93094853598212
"519",2.15969098499086
"520",2.33913834745941
"521",2.45420960326732
"522",2.50420082282982
"523",2.49541995713687
"524",2.38827592400039
"525",2.2772307292921
"526",2.08206172434725
"527",1.85230918210133
"528",1.56453333591868
"529",1.28099029921806
"530",0.927395631503578
"531",0.613734406558833
"532",0.290960726987115
"533",-0.0273146215741422
"534",-0.314042762034378
"535",-0.564338621678041
"536",-0.767283585580855
"537",-0.920328390125974
"538",-1.01378904733713
"539",-1.07149520490697
"540",-1.06290953743367
"541",-1.0159198272763
"542",-0.907242583185823
"543",-0.762712237456807
"544",-0.571665168332388
"545",-0.381445429789311
"546",-0.169140432173725
"547",0.0387440106650967
"548",0.246910849492145
"549",0.432497927823452
"550",0.618506735052619
"551",0.751424031522286
"552",0.84543313532206
"553",0.873563293006132
"554",0.850597847480256
"555",0.781865343292098
"556",0.665134170779258
"557",0.491478214927129
"558",0.282778006108061
"559",0.0199710895842362
"560",-0.238046105349898
"561",-0.553207973251145
"562",-0.841079928018451
"563",-1.1512242146787
"564",-1.46161552666069
"565",-1.73677319129612
"566",-1.95311201143986
"567",-2.14413740276648
"568",-2.2884834769238
"569",-2.38343112389381
"570",-2.38740550201521
"571",-2.35206957640634
"572",-2.23773321171313
"573",-2.09209917679398
"574",-1.87025367328004
"575",-1.59540544545432
"576",-1.27539883356409
"577",-0.924180012197614
"578",-0.555868006517536
"579",-0.173088741946676
"580",0.199959661758176
"581",0.560552715930951
"582",0.902479216684754
"583",1.20438157799082
"584",1.45970417779752
"585",1.66977200164236
"586",1.8379750330791
"587",1.94792557344104
"588",1.95955409930821
"589",1.95963209222237
"590",1.87871651702476
"591",1.74009414314309
"592",1.56994183617766
"593",1.36603282365269
"594",1.11683667200136
"595",0.859561548946918
"596",0.605442384745694
"597",0.33552982877451
"598",0.0998115017279772
"599",-0.0861526180308511
"600",-0.277032994678867
"601",-0.441459798844263
"602",-0.525417327870409
"603",-0.558849773031608
"604",-0.557430157456055
"605",-0.506989110326324
"606",-0.381536804207677
"607",-0.251146265869985
"608",-0.0639415288439209
"609",0.151386457550871
"610",0.376721330330422
"611",0.610441858495877
"612",0.851868046140633
"613",1.0735329758517
"614",1.24590258027391
"615",1.42503587127476
"616",1.54213618522287
"617",1.60963485905981
"618",1.62927526099519
"619",1.58115737551849
"620",1.51800522920174
"621",1.36391018010154
"622",1.14972749772556
"623",0.893136354915374
"624",0.602361079118632
"625",0.280922813598159
"626",-0.0806179697002771
"627",-0.439983296766186
"628",-0.792041261497055
"629",-1.15232929451204
"630",-1.48448898909862
"631",-1.7970262897923
"632",-2.03394657208897
"633",-2.24821049480114
"634",-2.40414306862049
"635",-2.46557948170136
"636",-2.50464728138884
"637",-2.47593437555271
"638",-2.37662189069336
"639",-2.20891278564088
"640",-2.00424416405652
"641",-1.75803718705467
"642",-1.44160373694321
"643",-1.12712811342656
"644",-0.808419934739079
"645",-0.481127072956845
"646",-0.145121067059777
"647",0.149777540593404
"648",0.427904510788957
"649",0.682001597226524
"650",0.869448460411413
"651",1.02245239129805
"652",1.11529818251919
"653",1.14191377208301
"654",1.13225052097586
"655",1.07523770521279
"656",0.948557541433294
"657",0.774220251228967
"658",0.606159732622029
"659",0.414379853739725
"660",0.194861913192129
"661",0.00662597471152957
"662",-0.216148911817556
"663",-0.403880266899811
"664",-0.565648052324701
"665",-0.667186073641277
"666",-0.731735245074685
"667",-0.780001130400887
"668",-0.74845581141895
"669",-0.662998830144521
"670",-0.552634853732317
"671",-0.374794769766266
"672",-0.166583040647897
"673",0.0972507872622779
"674",0.353023726629349
"675",0.648813293245544
"676",0.961580396272483
"677",1.25367454867748
"678",1.52724051767048
"679",1.78505937045126
"680",1.96359606464471
"681",2.13777356451404
"682",2.25816992889957
"683",2.31745321151572
"684",2.30648814565138
"685",2.22825905240541
"686",2.12556753860057
"687",1.91269341116908
"688",1.68240174709582
"689",1.38054704720796
"690",1.06727111922092
"691",0.71211321988178
"692",0.334630640516701
"693",-0.0305387451336185
"694",-0.422710580099983
"695",-0.773205307542805
"696",-1.07942749332257
"697",-1.36194888081098
"698",-1.6391887084558
"699",-1.81272222499964
"700",-1.94030389168377
"701",-2.00936631307302
"702",-2.04753941320654
"703",-1.99197128452291
"704",-1.89594328513632
"705",-1.72396491013646
"706",-1.53268491535988
"707",-1.31154061272447
"708",-1.08014155683627
"709",-0.822893335642984
"710",-0.547763793382535
"711",-0.294594461599592
"712",-0.0416862303571524
"713",0.161527467397637
"714",0.311882879531597
"715",0.46022405939786
"716",0.542108315285143
"717",0.569646221112362
"718",0.539318738131357
"719",0.478787534721572
"720",0.387722872860059
"721",0.224247596004242
"722",0.0334101905946062
"723",-0.154613916650991
"724",-0.390126325720787
"725",-0.609872391659191
"726",-0.84660605856466
"727",-1.03014295546553
"728",-1.23419012435309
"729",-1.36256118533604
"730",-1.45487444834637
"731",-1.51537484844098
"732",-1.52535583855858
"733",-1.46269849486101
"734",-1.33065576599125
"735",-1.16688656801312
"736",-0.964704806132123
"737",-0.671644883409623
"738",-0.408931458023075
"739",-0.0597873368756054
"740",0.295498121585645
"741",0.652675357927145
"742",0.999356934544326
"743",1.35390367382383
"744",1.64937519113497
"745",1.92213233452313
"746",2.14049491521535
"747",2.32841501479196
"748",2.44453609638513
"749",2.49575677687693
"750",2.49648100178863
"751",2.42508783550403
"752",2.29456404131884
"753",2.09800613791357
"754",1.86485631291344
"755",1.5999270780018
"756",1.27889330955164
"757",0.965322822064431
"758",0.639956654628808
"759",0.28325290261174
"760",-0.0305882469189528
"761",-0.324605933296687
"762",-0.591006422035856
"763",-0.808361151713814
"764",-1.01152642892352
"765",-1.1190409633494
"766",-1.18754737193737
"767",-1.22666460645262
"768",-1.18199873030387
"769",-1.09309051069224
"770",-0.968800323308626
"771",-0.805791053107697
"772",-0.642768870033191
"773",-0.435003000633322
"774",-0.199091551668877
"775",0.0201468713955936
"776",0.196616326036277
"777",0.38620156609149
"778",0.514733630748811
"779",0.617504086836132
"780",0.671898747310173
"781",0.695603254228278
"782",0.648165085736918
"783",0.553200528398714
"784",0.426883529642877
"785",0.237940451917099
"786",0.028556319202714
"787",-0.234555324816836
"788",-0.500811342433573
"789",-0.801491652768209
"790",-1.06100128998021
"791",-1.34007140707035
"792",-1.61107544946551
"793",-1.82439734828331
"794",-2.01369345046581
"795",-2.12397092166849
"796",-2.23101268189681
"797",-2.23744156516659
"798",-2.2122776256606
"799",-2.10282675732627
"800",-1.93564944963855
"801",-1.73251423218826
"802",-1.48257888700473
"803",-1.15977638289786
"804",-0.828033028603561
"805",-0.456097148866896
"806",-0.103237971174401
"807",0.28287076501998
"808",0.636031523351705
"809",0.987601479574414
"810",1.28445093096352
"811",1.56647234158393
"812",1.76194821079538
"813",1.92621659567981
"814",2.03428058554745
"815",2.08990042876549
"816",2.07265641016585
"817",1.98906928103074
"818",1.87142983940764
"819",1.70623682242339
"820",1.48809011833148
"821",1.23638859985656
"822",0.985409039331334
"823",0.728878909436173
"824",0.473675202338715
"825",0.228142481914614
"826",-0.0318675332809366
"827",-0.194209362523264
"828",-0.340555730144177
"829",-0.481817412214774
"830",-0.565272924191014
"831",-0.554509485776829
"832",-0.542471423590369
"833",-0.473731262968625
"834",-0.340647818295172
"835",-0.183176463106637
"836",-0.00777474067063636
"837",0.218756561710181
"838",0.428137882902555
"839",0.650968892173979
"840",0.83753369066851
"841",1.0441099054832
"842",1.19609249031063
"843",1.30165559017594
"844",1.38062709553599
"845",1.41755349898808
"846",1.39153848938055
"847",1.30162672667221
"848",1.16373216074929
"849",0.999089811266764
"850",0.741917891221154
"851",0.466806396207127
"852",0.156088812846216
"853",-0.180325453747794
"854",-0.535715089080191
"855",-0.878239604394817
"856",-1.20166178106075
"857",-1.54390797418286
"858",-1.81461672689723
"859",-2.04055440384708
"860",-2.24113299059643
"861",-2.38536072973922
"862",-2.47372428607609
"863",-2.50232291561977
"864",-2.45635634045724
"865",-2.3445896484595
"866",-2.1873093565503
"867",-1.95948582492053
"868",-1.70168222855601
"869",-1.41382707916791
"870",-1.08431009628022
"871",-0.745212837620236
"872",-0.421332510277547
"873",-0.07537531038804
"874",0.225956964212649
"875",0.501518382437635
"876",0.750419575784831
"877",0.946747355686128
"878",1.12247892505489
"879",1.22103564189643
"880",1.28807586023245
"881",1.28765486709214
"882",1.20707460165674
"883",1.11799954867653
"884",0.962085526871024
"885",0.798384924168144
"886",0.598847852063035
"887",0.387221060293423
"888",0.177378723755265
"889",-0.0373592870649232
"890",-0.199605175499186
"891",-0.357676884336603
"892",-0.50613831552616
"893",-0.569796812565395
"894",-0.613545907397216
"895",-0.596546886342538
"896",-0.559008928478544
"897",-0.447261747102258
"898",-0.30592787356386
"899",-0.0896754123965547
"900",0.129332508666504
"901",0.365424700752113
"902",0.640392553390886
"903",0.923111543015565
"904",1.18974577313473
"905",1.45684424538329
"906",1.65435423352731
"907",1.86623724900376
"908",2.02338084713261
"909",2.09969768228702
"910",2.15825700353046
"911",2.12565027295249
"912",2.08280444096094
"913",1.95647888131766
"914",1.75783582079997
"915",1.53594971375041
"916",1.22588891849307
"917",0.896261531123367
"918",0.558335513445593
"919",0.19925491150508
"920",-0.175561377862662
"921",-0.541160727797701
"922",-0.885060954483262
"923",-1.22032902718795
"924",-1.49063500953591
"925",-1.71721736341676
"926",-1.90430600730751
"927",-2.03391052489906
"928",-2.12240787334169
"929",-2.12010126437924
"930",-2.06494466181933
"931",-1.96145620640691
"932",-1.80696044904088
"933",-1.64452044393419
"934",-1.39730393589874
"935",-1.14911601545681
"936",-0.911321401910919
"937",-0.617724637187097
"938",-0.341741157153121
"939",-0.121532374520581
"940",0.12225596127725
"941",0.316779479115431
"942",0.453215324574177
"943",0.527398076232365
"944",0.552790719778092
"945",0.593797155523979
"946",0.517074683025865
"947",0.429517902369429
"948",0.290706921368838
"949",0.139567910383758
"950",-0.0531677048555257
"951",-0.259943499621113
"952",-0.46224452316113
"953",-0.676896310165074
"954",-0.845513864741757
"955",-1.03793561130657
"956",-1.16221527622645
"957",-1.26290168022886
"958",-1.29272818423607
"959",-1.31559015026414
"960",-1.25198442821311
"961",-1.12581915277905
"962",-0.97187389273229
"963",-0.762564362964108
"964",-0.503080145611793
"965",-0.221672586112888
"966",0.0882453351605841
"967",0.413711446456645
"968",0.767745977328599
"969",1.09686539853393
"970",1.42417482794642
"971",1.71324029263927
"972",1.95858243443325
"973",2.17907421893917
"974",2.33953670567252
"975",2.42601882102056
"976",2.47572898450095
"977",2.44446003363798
"978",2.34999655363773
"979",2.20860708420243
"980",2.02519651076795
"981",1.78137667911487
"982",1.50794569680224
"983",1.18386025139151
"984",0.853534416218331
"985",0.522724118145558
"986",0.167189984857502
"987",-0.150831504181553
"988",-0.419077484513218
"989",-0.70181249465986
"990",-0.914505246083349
"991",-1.10222640201869
"992",-1.2357225165752
"993",-1.30843156225962
"994",-1.32825322996414
"995",-1.29752262815812
"996",-1.20590450620774
"997",-1.10022038750045
"998",-0.929240432106793
"999",-0.740585707401873
"1000",-0.558074968756166
"1001",-0.369471202570769
"1002",-0.139694412306819
"1003",0.0452385205486297
"1004",0.231710825524667
"1005",0.361848524895453
"1006",0.492237199904324
"1007",0.527574950411765
"1008",0.552311473546196
"1009",0.530152934323342
"1010",0.462467275398337
"1011",0.333685075582742
"1012",0.155051121200433
"1013",-0.0600144786055968
"1014",-0.265704404455752
"1015",-0.543826139948494
"1016",-0.794848801849449
"1017",-1.04325955285969
"1018",-1.2986213226765
"1019",-1.54708206836007
"1020",-1.72628777250442
"1021",-1.89250705678967
"1022",-1.99902511508914
"1023",-2.07507905974872
"1024",-2.09076867300637
"1025",-2.03277149370995
"1026",-1.91814488049479
"1027",-1.74477916641139
"1028",-1.53290260094629
"1029",-1.25871172751448
"1030",-0.957928054353087
"1031",-0.604380786962915
"1032",-0.260942602685107
"1033",0.106116235545808
"1034",0.49029556471149
"1035",0.81851942158803
"1036",1.14000643101375
"1037",1.4462730347893
"1038",1.68152062014816
"1039",1.89020523787875
"1040",2.03826899088495
"1041",2.13254371475248
"1042",2.14001895475127
"1043",2.10868173586201
"1044",2.03284452846343
"1045",1.90657407724411
"1046",1.73233534155305
"1047",1.51079209512081
"1048",1.25708352910685
"1049",0.996510589604542
"1050",0.726486825159394
"1051",0.454142256395996
"1052",0.21246115640177
"1053",-0.00969004648581058
"1054",-0.213012532182461
"1055",-0.394094485390046
"1056",-0.511087642959049
"1057",-0.550475718251859
"1058",-0.596060259267795
"1059",-0.548238192608504
"1060",-0.501089267759567
"1061",-0.394523107564897
"1062",-0.262503568294632
"1063",-0.0749014312047243
"1064",0.113913581212874
"1065",0.311792314973579
"1066",0.522965912956512
"1067",0.70338859133571
"1068",0.895786556926224
"1069",1.0274274278799
"1070",1.10679459344528
"1071",1.19778775483568
"1072",1.20078284578904
"1073",1.16666349695602
"1074",1.06422700903377
"1075",0.933630580136186
"1076",0.756468545681594
"1077",0.527389256452899
"1078",0.262033669020142
"1079",-0.0148983415768977
"1080",-0.364557403278406
"1081",-0.689214234367058
"1082",-0.991937721769314
"1083",-1.32802573912167
"1084",-1.61954641251718
"1085",-1.8925528874302
"1086",-2.10660204500958
"1087",-2.28334699361426
"1088",-2.36947291552329
"1089",-2.42820179118357
"1090",-2.44368850160942
"1091",-2.36339030206089
"1092",-2.22671219704407
"1093",-2.04167547884419
"1094",-1.79608155577275
"1095",-1.55987720679796
"1096",-1.24647004342814
"1097",-0.928620282713885
"1098",-0.587501111333376
"1099",-0.247608755081303
"1100",0.0702517720045637
"1101",0.384241950004991
"1102",0.644561770260785
"1103",0.886440415757277
"1104",1.08751965789754
"1105",1.24701852290403
"1106",1.31814365387915
"1107",1.38116582273269
"1108",1.34618039435835
"1109",1.30083299614912
"1110",1.18670329095982
"1111",1.05620676274058
"1112",0.877491087552734
"1113",0.686011615949527
"1114",0.462525387465163
"1115",0.279988184712805
"1116",0.0820550847088
"1117",-0.123820106778649
"1118",-0.248269268081607
"1119",-0.385263067524944
"1120",-0.431079178871361
"1121",-0.494843668900455
"1122",-0.479115512416051
"1123",-0.446529012485244
"1124",-0.323763803211752
"1125",-0.164402019146812
"1126",-0.0131833390952846
"1127",0.213932302913302
"1128",0.446362487935608
"1129",0.682442621781495
"1130",0.961573791572625
"1131",1.18616952466172
"1132",1.42453320327167
"1133",1.62627581670416
"1134",1.79827238141139
"1135",1.89538612613798
"1136",1.98763075223404
"1137",1.99972252721011
"1138",1.9620153499301
"1139",1.88010896909631
"1140",1.69807483046106
"1141",1.51357320068226
"1142",1.25940730025796
"1143",0.952865186254708
"1144",0.661691897583584
"1145",0.292337649146509
"1146",-0.0482878467734839
"1147",-0.400166032856514
"1148",-0.771349233206964
"1149",-1.08594606541813
"1150",-1.37961358932471
"1151",-1.63044895590353
"1152",-1.85090620541967
"1153",-2.01879965998063
"1154",-2.12920601620546
"1155",-2.16803097504233
"1156",-2.16108858175138
"1157",-2.08133425924099
"1158",-1.94716936025351
"1159",-1.79858536609347
"1160",-1.58525179624859
"1161",-1.33417542605311
"1162",-1.10344281529122
"1163",-0.834222697926416
"1164",-0.564524854039171
"1165",-0.300008995676986
"1166",-0.0592902573393857
"1167",0.158993077903441
"1168",0.327036226639584
"1169",0.468086431180439
"1170",0.567706133824414
"1171",0.611639080422579
"1172",0.589997277596549
"1173",0.558562259277265
"1174",0.477012929354175
"1175",0.321933959596814
"1176",0.163228085765093
"1177",-0.00452692803700688
"1178",-0.218539469152649
"1179",-0.390917440891294
"1180",-0.584499523505941
"1181",-0.759413426195469
"1182",-0.908525165351248
"1183",-1.02176775431399
"1184",-1.09230318022106
"1185",-1.10361688962643
"1186",-1.10426518752861
"1187",-1.02110842954354
"1188",-0.911233773108471
"1189",-0.744761940307352
"1190",-0.506000343142394
"1191",-0.296783520881528
"1192",0.030101044671817
"1193",0.328071922685583
"1194",0.628566102008176
