"","x"
"484",-0.123327315162812
"485",0.0695828390013453
"486",0.277639408508948
"487",0.413230449908433
"488",0.502462068790911
"489",0.545445515308839
"490",0.549633034947133
"491",0.508969091875442
"492",0.408824487895493
"493",0.261928841700426
"494",0.0780709880507316
"495",-0.127625774112683
"496",-0.37612391599301
"497",-0.611044758086112
"498",-0.857668044764067
"499",-1.09302092303612
"500",-1.311494550504
"501",-1.47478527123478
"502",-1.6223591857153
"503",-1.71462794719819
"504",-1.76309050122005
"505",-1.72912586819328
"506",-1.66635850097707
"507",-1.53150084879221
"508",-1.35159187624919
"509",-1.09391062773821
"510",-0.795831291024864
"511",-0.487694164059607
"512",-0.14593925415292
"513",0.2492540582252
"514",0.611615846708351
"515",0.982814613170605
"516",1.33170913602019
"517",1.66688818752484
"518",1.94167698484027
"519",2.16526915647102
"520",2.32711845246916
"521",2.45156467788824
"522",2.48193869194953
"523",2.49241858901532
"524",2.41940354795465
"525",2.27034694796093
"526",2.0928833715432
"527",1.83274893956629
"528",1.57391234250108
"529",1.26099705802387
"530",0.950217092800259
"531",0.620388552831289
"532",0.26798575559465
"533",-0.00962786692681646
"534",-0.326921025451758
"535",-0.561499966545769
"536",-0.761555881783822
"537",-0.90970642246973
"538",-1.02943124031927
"539",-1.08359668134771
"540",-1.04989221505194
"541",-0.997523341673483
"542",-0.899404931878148
"543",-0.753701077556868
"544",-0.603071482634808
"545",-0.397355723842281
"546",-0.16432488428875
"547",0.0149671490210282
"548",0.250202919465168
"549",0.447983833517328
"550",0.60513964428881
"551",0.749341478214927
"552",0.829591533277612
"553",0.870613150461249
"554",0.852280849338804
"555",0.770654941528891
"556",0.656393469862576
"557",0.487973365171679
"558",0.279541471837093
"559",0.0446254705263272
"560",-0.234964155382619
"561",-0.539496081187674
"562",-0.852929863443742
"563",-1.17236654713896
"564",-1.44876610042095
"565",-1.70998028462936
"566",-1.95197206725841
"567",-2.16420069342019
"568",-2.29261166444743
"569",-2.38593213091887
"570",-2.39741116009512
"571",-2.34914798414735
"572",-2.24880818105784
"573",-2.09191738979262
"574",-1.86124997705828
"575",-1.60316050584382
"576",-1.26745536122075
"577",-0.916602970664796
"578",-0.548119496053615
"579",-0.18493443668919
"580",0.184807365473023
"581",0.560993840955206
"582",0.90430751234763
"583",1.20897510390265
"584",1.45969003085036
"585",1.68611119589685
"586",1.83837209773089
"587",1.93487247252472
"588",1.9802318695008
"589",1.96140039351164
"590",1.88011844194402
"591",1.72756260984638
"592",1.56060853480347
"593",1.37110721191393
"594",1.12252457729968
"595",0.879182262958505
"596",0.604332087014234
"597",0.357807658147419
"598",0.115339428304207
"599",-0.1058071467108
"600",-0.283318316585351
"601",-0.425401061232719
"602",-0.540455141994998
"603",-0.563433843759898
"604",-0.537743179645273
"605",-0.494977646210549
"606",-0.386198090445362
"607",-0.246448544217901
"608",-0.0610658306292635
"609",0.146389938992012
"610",0.363632050811967
"611",0.616703642511687
"612",0.843067109290126
"613",1.05551551222508
"614",1.25232080182518
"615",1.41188473083958
"616",1.53479729556549
"617",1.61651387387348
"618",1.63267459958047
"619",1.59707734679343
"620",1.52008048036911
"621",1.3597804192817
"622",1.15859791301853
"623",0.908981268315078
"624",0.593982989980487
"625",0.275681467959169
"626",-0.0728272481030239
"627",-0.424602241194117
"628",-0.801240815992396
"629",-1.17385232244927
"630",-1.4726753506809
"631",-1.78325600607725
"632",-2.04081642754596
"633",-2.26761750091433
"634",-2.38665732898911
"635",-2.48260692259906
"636",-2.50941664543118
"637",-2.47253044375884
"638",-2.35600604655289
"639",-2.19582660114018
"640",-1.98782270063228
"641",-1.74956141829262
"642",-1.4523766609198
"643",-1.13078827480314
"644",-0.788153163891123
"645",-0.476117659358657
"646",-0.136740382447546
"647",0.160827533022319
"648",0.435215094475525
"649",0.67522860872463
"650",0.891091376361948
"651",1.00367779967396
"652",1.09378297706557
"653",1.1345277442023
"654",1.11294258992845
"655",1.05350042518142
"656",0.958424232815269
"657",0.793714495145521
"658",0.603858659621088
"659",0.419346282020405
"660",0.204023346461194
"661",-0.00604134625213297
"662",-0.212376460291415
"663",-0.396684010172273
"664",-0.574293179170363
"665",-0.666250122822222
"666",-0.760443323055249
"667",-0.777756399424765
"668",-0.744459925452372
"669",-0.677301034953019
"670",-0.54243234133763
"671",-0.364900897755239
"672",-0.148453870694603
"673",0.0981087958379164
"674",0.37190004169231
"675",0.663468082359536
"676",0.960298240563546
"677",1.25019281870183
"678",1.50574875132085
"679",1.76476145650278
"680",1.96592525711105
"681",2.13203331006037
"682",2.24697705502177
"683",2.31252960302597
"684",2.31020442187627
"685",2.24818783072704
"686",2.11586223614442
"687",1.89923484570456
"688",1.68137976061933
"689",1.38210280542178
"690",1.06610599134621
"691",0.701936390862479
"692",0.326958790538921
"693",-0.0528020754541076
"694",-0.428539969566103
"695",-0.781865902096923
"696",-1.09355980917905
"697",-1.38695896249029
"698",-1.62425742146641
"699",-1.80326541804571
"700",-1.92931123196753
"701",-2.03435459742318
"702",-2.02849286299478
"703",-1.98500405254346
"704",-1.88183945298388
"705",-1.73411313580945
"706",-1.55231505701263
"707",-1.32618578531233
"708",-1.07311574968341
"709",-0.819031309430506
"710",-0.543580840285442
"711",-0.300976891866104
"712",-0.0610513960081417
"713",0.17435269256
"714",0.311412975375214
"715",0.47377016283218
"716",0.545481808963438
"717",0.572404641604005
"718",0.544059801426349
"719",0.491561681291846
"720",0.366735406170431
"721",0.240120753757095
"722",0.0326242106561539
"723",-0.166862623782128
"724",-0.390104726325729
"725",-0.626450643766383
"726",-0.837694227430907
"727",-1.04415452254319
"728",-1.22823858954243
"729",-1.35653014135756
"730",-1.45692292970119
"731",-1.52892213217645
"732",-1.50910542743777
"733",-1.46917784777701
"734",-1.33751489648204
"735",-1.17360891516443
"736",-0.961805530548371
"737",-0.687040487768039
"738",-0.394954614545925
"739",-0.0493938705373276
"740",0.285887382403365
"741",0.661510480428717
"742",1.0087649112551
"743",1.33135153979602
"744",1.64479225692583
"745",1.93767468941914
"746",2.16632120861178
"747",2.33547811253642
"748",2.46239379885908
"749",2.51254196036225
"750",2.51087226652084
"751",2.42387688237852
"752",2.30150212672972
"753",2.10267310284249
"754",1.84522066745323
"755",1.58681232981556
"756",1.2788444965374
"757",0.946078681761129
"758",0.634365511064985
"759",0.278500210709156
"760",-0.034239236878191
"761",-0.326773020960838
"762",-0.58832269161911
"763",-0.820871496298832
"764",-0.989514235182014
"765",-1.10456759137145
"766",-1.20846926614281
"767",-1.22394515910706
"768",-1.16963410344455
"769",-1.10501763061575
"770",-0.962402048459584
"771",-0.821803833963941
"772",-0.613230044185357
"773",-0.419779105435273
"774",-0.205538264519935
"775",0.00325843693806161
"776",0.216251102172884
"777",0.369384602171482
"778",0.505334003370149
"779",0.60467704483267
"780",0.673473844414559
"781",0.704151506693712
"782",0.65154334935336
"783",0.573671327894607
"784",0.428835170258539
"785",0.237807245734755
"786",0.00735974594060963
"787",-0.221193939234049
"788",-0.511256929804616
"789",-0.782864477072855
"790",-1.06404966031866
"791",-1.34802585171221
"792",-1.60161720513746
"793",-1.81686235705528
"794",-2.00064662160731
"795",-2.15149584537843
"796",-2.21355041335612
"797",-2.23250596600675
"798",-2.20970741532506
"799",-2.09693818930615
"800",-1.93806836824394
"801",-1.72365791090234
"802",-1.48270718448028
"803",-1.17727188991451
"804",-0.824152209781562
"805",-0.482542052301161
"806",-0.0975068421834377
"807",0.283737720716678
"808",0.638601036636211
"809",0.982141506857774
"810",1.29792764634417
"811",1.56702885624362
"812",1.77708527650257
"813",1.94296601695889
"814",2.04494829851799
"815",2.08990585457849
"816",2.06741747320153
"817",1.99941718774494
"818",1.86002076994666
"819",1.70561195136715
"820",1.50003131220675
"821",1.24861885734645
"822",0.995277405922765
"823",0.725766902289141
"824",0.473432344129331
"825",0.211858888300144
"826",-0.0247083818332304
"827",-0.217629761807432
"828",-0.381080131202842
"829",-0.485477889436559
"830",-0.549278331747394
"831",-0.585688664625252
"832",-0.555529472788442
"833",-0.477541063462874
"834",-0.349030887171265
"835",-0.186724583947664
"836",0.000471389455534694
"837",0.195882511475494
"838",0.410214285811171
"839",0.640070489169357
"840",0.859222533810455
"841",1.02477282534983
"842",1.19752746658317
"843",1.31238106785471
"844",1.40007446387504
"845",1.40774071146433
"846",1.39121946822329
"847",1.31383134422887
"848",1.1634940288909
"849",0.971913292524558
"850",0.737173725351151
"851",0.447964609970037
"852",0.136057842419666
"853",-0.17827449066412
"854",-0.518235274472883
"855",-0.869726556711502
"856",-1.22377474801025
"857",-1.51174488151958
"858",-1.80549883659101
"859",-2.05029135415733
"860",-2.26380692634825
"861",-2.38797231254379
"862",-2.4817187025993
"863",-2.50061690752069
"864",-2.44183264466888
"865",-2.34498203325268
"866",-2.18293269800109
"867",-1.95441171553679
"868",-1.69446322519842
"869",-1.40821525533713
"870",-1.11393987984208
"871",-0.75081838593107
"872",-0.427773771939431
"873",-0.0911295945359424
"874",0.211175658870439
"875",0.513133138360691
"876",0.763044710480216
"877",0.963032714585261
"878",1.12285586444618
"879",1.21641610951508
"880",1.26556506048021
"881",1.28144700987956
"882",1.21593126499964
"883",1.10115042348925
"884",0.969236954555078
"885",0.803100604727316
"886",0.604260067621953
"887",0.39513484262086
"888",0.192471783495744
"889",-0.0222639303701778
"890",-0.20275802033132
"891",-0.381128368953918
"892",-0.498146552706765
"893",-0.580427853826337
"894",-0.600384591548419
"895",-0.607419671381732
"896",-0.536422522450575
"897",-0.431286681246448
"898",-0.292530279668218
"899",-0.0983967976329292
"900",0.124040684494234
"901",0.371872495138208
"902",0.649704375478452
"903",0.914576236570464
"904",1.18324719565857
"905",1.44180803434021
"906",1.67095049563249
"907",1.86227883204866
"908",1.99905202817515
"909",2.13234778671775
"910",2.16094236985151
"911",2.12468451769642
"912",2.07223362715938
"913",1.94249799839141
"914",1.75313205628022
"915",1.48678904225496
"916",1.22495461617003
"917",0.918834347571515
"918",0.549694022767183
"919",0.189773550554847
"920",-0.167758980759656
"921",-0.553980333052233
"922",-0.90621751748289
"923",-1.21936919314862
"924",-1.48781152921586
"925",-1.74320290611174
"926",-1.92702808922769
"927",-2.02845299660634
"928",-2.11202196311418
"929",-2.11358285887538
"930",-2.06795339346289
"931",-1.97774669215564
"932",-1.81410933828855
"933",-1.61992516729045
"934",-1.39207514392225
"935",-1.1380572842983
"936",-0.870940325342581
"937",-0.618387940203333
"938",-0.344579190483094
"939",-0.096158850506004
"940",0.110084755530952
"941",0.305697448770474
"942",0.422290183310458
"943",0.527951359265126
"944",0.578230854264759
"945",0.574747421808558
"946",0.515737446540745
"947",0.439718617209505
"948",0.294444539438186
"949",0.134225387801167
"950",-0.0425931531328927
"951",-0.233441191068646
"952",-0.478886345188123
"953",-0.675411453015737
"954",-0.846466661267462
"955",-1.02934998206014
"956",-1.16204761900797
"957",-1.2640755970326
"958",-1.29760169182125
"959",-1.29016982326876
"960",-1.22821162440027
"961",-1.13326235195957
"962",-0.968562740116141
"963",-0.756681075589363
"964",-0.50314166779952
"965",-0.229007508817702
"966",0.0991169635743601
"967",0.416846107834431
"968",0.757652562487239
"969",1.10475191181633
"970",1.41383498076089
"971",1.68779738949799
"972",1.94177552111507
"973",2.16928700361546
"974",2.32807465945374
"975",2.42041955784572
"976",2.45565122314204
"977",2.44927990545088
"978",2.36398343760343
"979",2.21526216237084
"980",2.01358804920777
"981",1.77086753929585
"982",1.4929354758794
"983",1.19378842665345
"984",0.863137746838386
"985",0.509543408848043
"986",0.182348602756537
"987",-0.14290271935927
"988",-0.429797837147351
"989",-0.709489119501037
"990",-0.941942435250143
"991",-1.10819395815109
"992",-1.2209043719655
"993",-1.28950510705981
"994",-1.34019296548521
"995",-1.28892620363832
"996",-1.23306399346791
"997",-1.10004144330247
"998",-0.923119821202488
"999",-0.753180766315421
"1000",-0.553637566365259
"1001",-0.361633512204087
"1002",-0.149653509130633
"1003",0.0494791855886161
"1004",0.217729484078975
"1005",0.353671322926235
"1006",0.471915683164514
"1007",0.546616394651408
"1008",0.572597513412051
"1009",0.524793093551905
"1010",0.446640075842728
"1011",0.317427900149042
"1012",0.150610963464339
"1013",-0.0440457026498653
"1014",-0.290270901134413
"1015",-0.523553506094903
"1016",-0.778221773624771
"1017",-1.06696850999173
"1018",-1.31914002214384
"1019",-1.53476421090802
"1020",-1.7344124736234
"1021",-1.88275346050611
"1022",-2.00381664232714
"1023",-2.07356927194355
"1024",-2.08021264750307
"1025",-2.0051187812284
"1026",-1.91609040020512
"1027",-1.76199952101805
"1028",-1.52078031860135
"1029",-1.24726446002883
"1030",-0.963071297021601
"1031",-0.602122659908635
"1032",-0.245924318098732
"1033",0.0976419056327062
"1034",0.463456237402142
"1035",0.810962532656298
"1036",1.13236026165891
"1037",1.42730672101527
"1038",1.68224559474692
"1039",1.88470503805405
"1040",2.01244047366808
"1041",2.13091148937124
"1042",2.1410449610847
"1043",2.13437936688688
"1044",2.03569730392865
"1045",1.89516074532748
"1046",1.71588759999022
"1047",1.49552953234641
"1048",1.25578907344214
"1049",0.981050071459812
"1050",0.719219061016933
"1051",0.475969230816573
"1052",0.219530353722749
"1053",-0.0298310750018992
"1054",-0.223279457289647
"1055",-0.375763187745648
"1056",-0.501007644408615
"1057",-0.563528661001836
"1058",-0.58357214427421
"1059",-0.600940727508267
"1060",-0.482647797092368
"1061",-0.382526209988756
"1062",-0.237770188790602
"1063",-0.0647719033547055
"1064",0.122616486811379
"1065",0.332317903925468
"1066",0.53963442987218
"1067",0.725955052157012
"1068",0.886100706081344
"1069",1.02678324231313
"1070",1.14372278238233
"1071",1.1903588355293
"1072",1.20865221233021
"1073",1.15064331710872
"1074",1.07738726542301
"1075",0.935438704642193
"1076",0.7519372602817
"1077",0.539731922094342
"1078",0.241076916190467
"1079",-0.0467501609331763
"1080",-0.358614591491648
"1081",-0.704370022479656
"1082",-1.00695165663615
"1083",-1.33000149797946
"1084",-1.62515877276171
"1085",-1.86654353069777
"1086",-2.09208122498988
"1087",-2.27478497822206
"1088",-2.37512307622777
"1089",-2.42228464324845
"1090",-2.43437396323467
"1091",-2.33684525506273
"1092",-2.23419362752793
"1093",-2.04114768632871
"1094",-1.8285905031277
"1095",-1.56231281414683
"1096",-1.25049779348118
"1097",-0.930224233200602
"1098",-0.594774860741847
"1099",-0.258751200543088
"1100",0.0657943117248204
"1101",0.363794310326038
"1102",0.65777616387177
"1103",0.895622180029344
"1104",1.09544915587359
"1105",1.23751772928935
"1106",1.33150022345572
"1107",1.37462967774566
"1108",1.37269957582778
"1109",1.2961688784258
"1110",1.20231384004504
"1111",1.04879765870897
"1112",0.894787990735484
"1113",0.693583471851909
"1114",0.471229348342749
"1115",0.279948410333719
"1116",0.0703616004546563
"1117",-0.0931451487258142
"1118",-0.261699881474653
"1119",-0.38546399638619
"1120",-0.460384248118443
"1121",-0.487604559085367
"1122",-0.49223179942174
"1123",-0.426472025187466
"1124",-0.331675921768474
"1125",-0.174983329830436
"1126",-0.00915227140672623
"1127",0.202598104705473
"1128",0.446848068695526
"1129",0.694944695375305
"1130",0.950166237436553
"1131",1.17870557503813
"1132",1.41934797785957
"1133",1.61889310928129
"1134",1.80318069677902
"1135",1.90805687627502
"1136",1.99307652461981
"1137",2.01405636286684
"1138",1.96538996730755
"1139",1.88043363077282
"1140",1.7090045946493
"1141",1.50422633284894
"1142",1.26067325458844
"1143",0.992266023157619
"1144",0.642595286698533
"1145",0.31499861866368
"1146",-0.0556784246908751
"1147",-0.384792861807806
"1148",-0.754862263563036
"1149",-1.07946104133359
"1150",-1.38948536052865
"1151",-1.6450368537907
"1152",-1.87055338010404
"1153",-2.01689031582766
"1154",-2.12577556094719
"1155",-2.16037870553644
"1156",-2.14974430005613
"1157",-2.09224439603317
"1158",-1.957480703311
"1159",-1.80832779355647
"1160",-1.57708249615205
"1161",-1.34366534000785
"1162",-1.10385014656061
"1163",-0.830614687031656
"1164",-0.56290986461984
"1165",-0.313010230629113
"1166",-0.051236437283647
"1167",0.155461469247848
"1168",0.341604298209935
"1169",0.456986209314273
"1170",0.556945094108829
"1171",0.599658353139645
"1172",0.591125093486375
"1173",0.550176394366007
"1174",0.452367433846831
"1175",0.335476495487556
"1176",0.154323268863055
"1177",0.010475947504135
"1178",-0.199496222037963
"1179",-0.404045988369617
"1180",-0.592041610536635
"1181",-0.745131185270676
"1182",-0.90072059929631
"1183",-1.01389569078452
"1184",-1.08555107308404
"1185",-1.10322193452386
"1186",-1.09975367352615
"1187",-1.01825216503916
"1188",-0.895863155290658
"1189",-0.733406802992206
"1190",-0.514629571572583
"1191",-0.256338902226228
"1192",0.0164778014055467
"1193",0.312647992705039
"1194",0.639520199680624
