"","x"
"430",0.528081465154253
"431",0.320875719017485
"432",0.106665183637849
"433",-0.113606969737524
"434",-0.321259805631023
"435",-0.522541521106594
"436",-0.669725938234654
"437",-0.809010126349778
"438",-0.919050391035294
"439",-0.951481559971501
"440",-0.948316796804069
"441",-0.899357516181481
"442",-0.818999500180264
"443",-0.636128150396924
"444",-0.400465476529394
"445",-0.14929187405546
"446",0.135879466892381
"447",0.420328933745922
"448",0.73885809838386
"449",1.08293821776767
"450",1.37198178877068
"451",1.65199736502998
"452",1.91765506561159
"453",2.15829964987946
"454",2.3154961129106
"455",2.42197120161921
"456",2.47489522600034
"457",2.43353206287431
"458",2.3628454959425
"459",2.19908017342032
"460",2.01960663872325
"461",1.76140278313014
"462",1.44766383869549
"463",1.11578695364805
"464",0.756788885554187
"465",0.371952987926022
"466",2.79397677324542e-05
"467",-0.378399289733513
"468",-0.712278017166161
"469",-1.02997237190445
"470",-1.31195701414425
"471",-1.54810144421245
"472",-1.7321504178892
"473",-1.8436036664005
"474",-1.90565140690066
"475",-1.87955765524691
"476",-1.82830237827476
"477",-1.697613292211
"478",-1.53397167747342
"479",-1.35323502678872
"480",-1.12512821740351
"481",-0.879115215475212
"482",-0.636371645097427
"483",-0.373059660813906
"484",-0.13445573517313
"485",0.0682608525851756
"486",0.286547990821669
"487",0.411101965489929
"488",0.523764893448227
"489",0.56601079014058
"490",0.557841606809427
"491",0.513404682760724
"492",0.427270051997627
"493",0.268277005000949
"494",0.0825390708586031
"495",-0.12330062587194
"496",-0.369866196266979
"497",-0.619864664838713
"498",-0.851853040680253
"499",-1.10125174826638
"500",-1.28876262197465
"501",-1.4743706454896
"502",-1.62909269021642
"503",-1.74354336843368
"504",-1.75113831286316
"505",-1.73996309453014
"506",-1.66218350437979
"507",-1.52950410422936
"508",-1.33758828861585
"509",-1.08308016716972
"510",-0.804640552803783
"511",-0.469284515922384
"512",-0.124062766626827
"513",0.242225849070903
"514",0.634014835510696
"515",0.995431213486362
"516",1.32406410924366
"517",1.6516050170793
"518",1.92931677880555
"519",2.15561426647583
"520",2.33815138867354
"521",2.4532155753082
"522",2.49275907033548
"523",2.48577682458925
"524",2.38836996467099
"525",2.26441757198028
"526",2.09101842813693
"527",1.85064866199579
"528",1.57102518896917
"529",1.27231859885119
"530",0.942170083601138
"531",0.621132847244767
"532",0.288841862814844
"533",-0.020758799062297
"534",-0.301868141919355
"535",-0.556030055538616
"536",-0.766505170877447
"537",-0.916150375100113
"538",-0.997705530340318
"539",-1.08266765400161
"540",-1.0737906247183
"541",-1.00126122527013
"542",-0.897852690468133
"543",-0.772901555480809
"544",-0.588612132998544
"545",-0.397150786158664
"546",-0.172038857051717
"547",0.0564889983142437
"548",0.251442608917502
"549",0.430735152465071
"550",0.617609474421097
"551",0.738264350802879
"552",0.827377679816828
"553",0.868513281790855
"554",0.841368353435125
"555",0.788206483108874
"556",0.661420293089061
"557",0.506829220331198
"558",0.270952908530988
"559",0.0305607840701177
"560",-0.241870321236663
"561",-0.538985562571369
"562",-0.856560994530052
"563",-1.16925751301692
"564",-1.45009292994878
"565",-1.71621588264758
"566",-1.94325219893469
"567",-2.15001841296573
"568",-2.27775411976232
"569",-2.3642944688733
"570",-2.38724519260406
"571",-2.3481741841486
"572",-2.25620097653321
"573",-2.10188942143225
"574",-1.86577992443258
"575",-1.59313463885016
"576",-1.28060071493585
"577",-0.931740539186921
"578",-0.558727959529902
"579",-0.186046040786245
"580",0.189175266776032
"581",0.555562279781221
"582",0.904479434416231
"583",1.21532366224011
"584",1.45074964673515
"585",1.67866207985379
"586",1.84610482984163
"587",1.93660671440243
"588",1.97443752641802
"589",1.95161418584029
"590",1.85786905282877
"591",1.72909849966805
"592",1.58059109064314
"593",1.3601829375138
"594",1.11519676116459
"595",0.869920133604831
"596",0.588128681194146
"597",0.346099484316673
"598",0.127784151808157
"599",-0.0818615644992196
"600",-0.285594288431764
"601",-0.415123479693838
"602",-0.524290767966678
"603",-0.56601393921836
"604",-0.540428011474559
"605",-0.501675319719075
"606",-0.390541665281572
"607",-0.24519461556122
"608",-0.0637189574916816
"609",0.14496023369911
"610",0.380453342596826
"611",0.628854386711918
"612",0.832240547479131
"613",1.04383655735966
"614",1.2471362747759
"615",1.43786506326081
"616",1.5320787280648
"617",1.62169616894723
"618",1.64717015611052
"619",1.6206191454129
"620",1.4978836453456
"621",1.35717952302292
"622",1.15526790498047
"623",0.894192432654772
"624",0.619690747362066
"625",0.280113710312794
"626",-0.0799778194974071
"627",-0.436320540901715
"628",-0.805045274309328
"629",-1.14840083456403
"630",-1.48466085471891
"631",-1.79271822954913
"632",-2.05705984657237
"633",-2.23654375508792
"634",-2.41683242178052
"635",-2.49484459245917
"636",-2.51078014342584
"637",-2.46187929694838
"638",-2.37501303379653
"639",-2.21871674543728
"640",-1.99284915054755
"641",-1.72342690496421
"642",-1.44254283934303
"643",-1.12330965742387
"644",-0.812254702218909
"645",-0.470623057029541
"646",-0.1418911449496
"647",0.173315632637735
"648",0.430692905504898
"649",0.687137813190383
"650",0.886845469182847
"651",1.01060482329118
"652",1.11410075049882
"653",1.13843044780705
"654",1.1166849584757
"655",1.08117750848244
"656",0.949731465912302
"657",0.793468415792945
"658",0.635404152391292
"659",0.402130877663348
"660",0.198426031451259
"661",-0.0157995544694763
"662",-0.218832599075093
"663",-0.405582560872064
"664",-0.556679628021779
"665",-0.67722737353557
"666",-0.757701486089374
"667",-0.772755080305868
"668",-0.740121805082941
"669",-0.682184866251786
"670",-0.543189359965052
"671",-0.376040295894964
"672",-0.147773342019238
"673",0.06869869168152
"674",0.366761347477977
"675",0.664414431005331
"676",0.95715399375459
"677",1.2472845211086
"678",1.52122757644066
"679",1.77390014330348
"680",1.98257562935297
"681",2.15863487717326
"682",2.26448670320463
"683",2.32526918033025
"684",2.31762882886054
"685",2.25080832078829
"686",2.12121889637202
"687",1.93540046270907
"688",1.68951953050944
"689",1.39058227531138
"690",1.07933892689416
"691",0.70527973246077
"692",0.340274648046757
"693",-0.0490090249312659
"694",-0.404494610621229
"695",-0.750527791072122
"696",-1.08538295151078
"697",-1.36286869108113
"698",-1.61986631542051
"699",-1.81794241362796
"700",-1.96382136496965
"701",-2.0155359641884
"702",-2.02514581581622
"703",-1.97785290915114
"704",-1.88748271871189
"705",-1.7260721412657
"706",-1.52719328156151
"707",-1.34509484236947
"708",-1.08047995121294
"709",-0.819165597473954
"710",-0.542907916209517
"711",-0.308922843386263
"712",-0.0585392169356791
"713",0.150169988838604
"714",0.32045594693373
"715",0.461581908982951
"716",0.525221927211051
"717",0.569813287334602
"718",0.543412831451681
"719",0.479075249525838
"720",0.356037546826591
"721",0.209206339243691
"722",0.0374317907224993
"723",-0.188755965589999
"724",-0.384983697714746
"725",-0.604259996130555
"726",-0.839791276925465
"727",-1.04453610102826
"728",-1.23762159403919
"729",-1.38508808909216
"730",-1.47032882131788
"731",-1.51541378154562
"732",-1.52847748049148
"733",-1.47108368237625
"734",-1.34808648514941
"735",-1.16017707024802
"736",-0.960267561188763
"737",-0.698916700617946
"738",-0.38426207114493
"739",-0.0710431701061031
"740",0.303663856657699
"741",0.661555395975465
"742",0.986662829968671
"743",1.33864917400131
"744",1.67064157715144
"745",1.90220034873904
"746",2.13779340553366
"747",2.34294097529907
"748",2.44732052382096
"749",2.51229119971478
"750",2.48821236062824
"751",2.43846316057571
"752",2.28782618241232
"753",2.08837945790711
"754",1.85826287619179
"755",1.59293471768748
"756",1.30232146539386
"757",0.975781454525039
"758",0.628151625669684
"759",0.286518611590675
"760",-0.0185438159268828
"761",-0.318104850979949
"762",-0.602643428588124
"763",-0.81629002550101
"764",-0.985373478954985
"765",-1.12405897800698
"766",-1.17962067567032
"767",-1.2311562356312
"768",-1.1626134287271
"769",-1.09340686203588
"770",-0.979689180367982
"771",-0.802432475481141
"772",-0.638548454302207
"773",-0.417821213413621
"774",-0.205601638157015
"775",-0.00195362673021146
"776",0.197916518297249
"777",0.378930551056284
"778",0.528351892478882
"779",0.622769647251715
"780",0.673041668605888
"781",0.690036903153585
"782",0.650524112494811
"783",0.547339252017063
"784",0.415946551863162
"785",0.249889195093605
"786",0.0310540573902362
"787",-0.239442207533765
"788",-0.520274497435609
"789",-0.77376969768872
"790",-1.08870339270643
"791",-1.34280674087189
"792",-1.60095337687156
"793",-1.83609830149502
"794",-2.00729209391225
"795",-2.14005612070734
"796",-2.22369295262882
"797",-2.24580918890766
"798",-2.20808795659194
"799",-2.109054698546
"800",-1.96518286121959
"801",-1.73136342063899
"802",-1.47396521103202
"803",-1.1559760001169
"804",-0.817524024976207
"805",-0.458283039348799
"806",-0.0831975704049744
"807",0.263644829983757
"808",0.633072281446964
"809",0.998221745165252
"810",1.28814396417479
"811",1.55311078530981
"812",1.77805001296513
"813",1.91991555648861
"814",2.03204459975147
"815",2.08877036776481
"816",2.05918128965269
"817",1.98761387615797
"818",1.86692805224204
"819",1.68674159640342
"820",1.4910329114614
"821",1.25189883742569
"822",0.988098275244045
"823",0.741240261049078
"824",0.467767498902098
"825",0.214659985416605
"826",-0.0294731417346334
"827",-0.226156170633819
"828",-0.364805531552797
"829",-0.486090999008211
"830",-0.574996303931888
"831",-0.579310613387633
"832",-0.539198108887044
"833",-0.456539974517829
"834",-0.329979896404058
"835",-0.173527424619539
"836",-0.012600365264859
"837",0.210024368793265
"838",0.415051953112379
"839",0.61652882863121
"840",0.832916447275942
"841",1.02403979512949
"842",1.20301803934284
"843",1.32041749584182
"844",1.37777969611858
"845",1.42793041682307
"846",1.3883552381589
"847",1.30556547497773
"848",1.16034918918328
"849",0.984293831975513
"850",0.746817760317107
"851",0.465251733497982
"852",0.15718961829333
"853",-0.181856315166425
"854",-0.525109337190712
"855",-0.867335739353664
"856",-1.21877139291117
"857",-1.51898523206063
"858",-1.81961198926588
"859",-2.05380460865141
"860",-2.24129270707444
"861",-2.3973258046852
"862",-2.46312888393002
"863",-2.48291170434098
"864",-2.45464589233672
"865",-2.32681539154724
"866",-2.17751982162028
"867",-1.97063155185511
"868",-1.72631947513974
"869",-1.40888101251369
"870",-1.09784080290907
"871",-0.756629444810271
"872",-0.409516353147423
"873",-0.0863945875091651
"874",0.230347408082372
"875",0.510315436964795
"876",0.750534975717232
"877",0.95580738978043
"878",1.11775006250305
"879",1.1906864348467
"880",1.2607675242142
"881",1.27948116692688
"882",1.21100626950618
"883",1.1128603897197
"884",0.990586281030653
"885",0.801459734021313
"886",0.606080416717326
"887",0.40643321700339
"888",0.174091379441143
"889",-0.00828517663518088
"890",-0.200655653590662
"891",-0.38732695954692
"892",-0.482674252227603
"893",-0.590241771348519
"894",-0.59694406638439
"895",-0.602834737203052
"896",-0.560835301716603
"897",-0.450581930969152
"898",-0.288685858946494
"899",-0.104151524761241
"900",0.125174116235373
"901",0.385691857705011
"902",0.620063529275864
"903",0.917529491854698
"904",1.17793314117285
"905",1.42223070409005
"906",1.67890310746806
"907",1.8627197649574
"908",2.01568476272161
"909",2.11669600688039
"910",2.16775334048885
"911",2.14527569224928
"912",2.08564416036842
"913",1.95697458556323
"914",1.76284908690672
"915",1.49826972615785
"916",1.23618050279783
"917",0.893371683705142
"918",0.556916387221684
"919",0.168154903498074
"920",-0.19129673215226
"921",-0.549236850562199
"922",-0.872834706514201
"923",-1.22695492700495
"924",-1.50131469288554
"925",-1.71883691971854
"926",-1.90791267051989
"927",-2.04608417450033
"928",-2.12184620285008
"929",-2.1220811299373
"930",-2.08227067460286
"931",-1.96753439830576
"932",-1.81187318600709
"933",-1.62868828899947
"934",-1.38403488605488
"935",-1.15143201131938
"936",-0.893570355637049
"937",-0.60010445608328
"938",-0.327537904164989
"939",-0.12420116096606
"940",0.113012574366815
"941",0.294352055982954
"942",0.420052305851096
"943",0.532001206701325
"944",0.574003169816688
"945",0.563592038933888
"946",0.52244189264569
"947",0.440177310455721
"948",0.302214997859988
"949",0.135410134883023
"950",-0.0583431864375372
"951",-0.282749564291528
"952",-0.452491698546026
"953",-0.66032300381141
"954",-0.88178359870124
"955",-1.01446145869324
"956",-1.16993881502713
"957",-1.25723866415406
"958",-1.30560684282426
"959",-1.29105957240993
"960",-1.24265033692152
"961",-1.13964117166883
"962",-0.978434143702834
"963",-0.772393046555999
"964",-0.517263615518957
"965",-0.19864123863108
"966",0.0888250976937953
"967",0.431818597104142
"968",0.761815049852548
"969",1.10812352613026
"970",1.41445887165484
"971",1.71379391146446
"972",1.96092314768216
"973",2.14494392798466
"974",2.31868470546882
"975",2.4334632512517
"976",2.47240253282439
"977",2.44953578366692
"978",2.34924240582674
"979",2.21769445071534
"980",2.02326047988582
"981",1.79081317229658
"982",1.4848053425237
"983",1.19341873148796
"984",0.858765981663919
"985",0.531224834435922
"986",0.185010878368699
"987",-0.145451772024904
"988",-0.429528736392269
"989",-0.712961503978421
"990",-0.93348549207617
"991",-1.10373609043773
"992",-1.23091446535559
"993",-1.31836058247278
"994",-1.30467142086061
"995",-1.2972400786648
"996",-1.20548508702617
"997",-1.09201556374991
"998",-0.949389970401374
"999",-0.770315897490043
"1000",-0.557241444244211
"1001",-0.346129236935775
"1002",-0.140481442018113
"1003",0.0597078896566708
"1004",0.215713558085418
"1005",0.379341075367075
"1006",0.468203674491167
"1007",0.53387562042696
"1008",0.556319266333029
"1009",0.508752873076739
"1010",0.432754722509692
"1011",0.320173263555929
"1012",0.162162071959817
"1013",-0.0320350191229937
"1014",-0.288933344160233
"1015",-0.505262957532133
"1016",-0.798819630977302
"1017",-1.04279012093295
"1018",-1.28787967485754
"1019",-1.53705081243336
"1020",-1.72734067022108
"1021",-1.88310526940382
"1022",-1.99359047038879
"1023",-2.07750152673814
"1024",-2.05825405961249
"1025",-2.02395358997048
"1026",-1.92157653406637
"1027",-1.73018849721463
"1028",-1.51039791831458
"1029",-1.25430360960861
"1030",-0.944993852477757
"1031",-0.636275984632828
"1032",-0.279624118991468
"1033",0.106271193138116
"1034",0.484898384629722
"1035",0.814844234330024
"1036",1.14111545588513
"1037",1.42417036135386
"1038",1.66778488068607
"1039",1.87709478123639
"1040",2.03456060940086
"1041",2.12769838418986
"1042",2.15736049417001
"1043",2.12578544576234
"1044",2.04195064631325
"1045",1.90541855578168
"1046",1.71146745937871
"1047",1.50568144518174
"1048",1.26369237709256
"1049",1.00168513576086
"1050",0.737725618746079
"1051",0.455841366089389
"1052",0.198753674045223
"1053",-0.00783063346342231
"1054",-0.213080855687516
"1055",-0.378287100111626
"1056",-0.503145227283588
"1057",-0.566409062211052
"1058",-0.596479432823168
"1059",-0.588889317699666
"1060",-0.513011791243707
"1061",-0.398365829693081
"1062",-0.243550945357692
"1063",-0.0697028507620259
"1064",0.115114970777866
"1065",0.332886974393059
"1066",0.520952395367648
"1067",0.713131701146454
"1068",0.888651711803551
"1069",1.02012119653365
"1070",1.14758226354975
"1071",1.1970584354388
"1072",1.19916784879992
"1073",1.15246184369151
"1074",1.10347406699305
"1075",0.951609079300934
"1076",0.77398038951592
"1077",0.522943421130229
"1078",0.249185882399731
"1079",-0.0403432666503399
"1080",-0.362091468344969
"1081",-0.692040590836015
"1082",-1.02926100767233
"1083",-1.33382663123948
"1084",-1.62228515198264
"1085",-1.90338763715147
"1086",-2.11196532730966
"1087",-2.24757559313162
"1088",-2.37974075627159
"1089",-2.41864034054721
"1090",-2.41799818954138
"1091",-2.35519176516175
"1092",-2.22296261650299
"1093",-2.05241620138878
"1094",-1.8324315621353
"1095",-1.57716231696443
"1096",-1.25812024675376
"1097",-0.9124047189711
"1098",-0.592935383261871
"1099",-0.26468215387542
"1100",0.0771287721878679
"1101",0.391085417388486
"1102",0.671994239196607
"1103",0.889230796460794
"1104",1.08981379694677
"1105",1.22429834535563
"1106",1.32640865724145
"1107",1.37075620557144
"1108",1.35874462222086
"1109",1.29620144695658
"1110",1.20111793840021
"1111",1.03302845235825
"1112",0.898235538338524
"1113",0.686253655675813
"1114",0.479811239257066
"1115",0.275157652095161
"1116",0.0805048863689929
"1117",-0.0934013634552608
"1118",-0.245894122350313
"1119",-0.379174465575085
"1120",-0.456554812460032
"1121",-0.498331392948105
"1122",-0.493232980342892
"1123",-0.427242355661395
"1124",-0.336872668627305
"1125",-0.181896533681502
"1126",0.00392510782739687
"1127",0.218225386382236
"1128",0.445320434898645
"1129",0.697875507284491
"1130",0.956788173715866
"1131",1.1800590317
"1132",1.41768921582521
"1133",1.6085400364909
"1134",1.7892150932812
"1135",1.90481718888753
"1136",1.9747885295792
"1137",1.99136964005218
"1138",1.95611301512506
"1139",1.88241678779738
"1140",1.69687649245751
"1141",1.48965432684135
"1142",1.25451112198376
"1143",0.980520130929123
"1144",0.659519241035374
"1145",0.312212385762216
"1146",-0.0530773452199893
"1147",-0.409403803958507
"1148",-0.780284137988271
"1149",-1.0927653402762
"1150",-1.38763737426932
"1151",-1.64383249647381
"1152",-1.86589451109159
"1153",-2.02966769224538
"1154",-2.12279114746165
"1155",-2.17180066463824
"1156",-2.16079181223378
"1157",-2.08525950748652
"1158",-1.97471163413608
"1159",-1.80485845727576
"1160",-1.58020115539515
"1161",-1.36044433158861
"1162",-1.08074985764241
"1163",-0.838189893699189
"1164",-0.543027164581508
"1165",-0.300015509313765
"1166",-0.0435912105091363
"1167",0.170391433371843
"1168",0.327428201003077
"1169",0.489658457221943
"1170",0.561241021683353
"1171",0.592577007743987
"1172",0.608371789447027
"1173",0.559992088550768
"1174",0.464013920199885
"1175",0.341376478381026
"1176",0.166242684292596
"1177",-0.0189125493456515
"1178",-0.205535788997081
"1179",-0.408947804916904
"1180",-0.584286916031556
"1181",-0.747350686852692
"1182",-0.90506113365665
"1183",-1.01354321249841
"1184",-1.09151042974642
"1185",-1.11244496093222
"1186",-1.09918993945004
"1187",-1.00547233401733
"1188",-0.909905226271205
"1189",-0.716583197835359
"1190",-0.515930056449618
"1191",-0.270505478688485
"1192",0.0101405822460578
"1193",0.305954868035043
"1194",0.624489326197765
