"","x"
"176",-1.60401319834254
"177",-1.8633047156595
"178",-2.08618657830963
"179",-2.24989405551069
"180",-2.35481578805491
"181",-2.39676445158388
"182",-2.36489545056763
"183",-2.26013953122313
"184",-2.12420005999291
"185",-1.9213127907911
"186",-1.70601966502947
"187",-1.42157133155586
"188",-1.10776513502829
"189",-0.805400965408475
"190",-0.496783893803192
"191",-0.202206340790852
"192",0.0581676980790419
"193",0.304968157300427
"194",0.521443608359914
"195",0.657241880276572
"196",0.767792585604146
"197",0.840366338228728
"198",0.815710721515056
"199",0.770291969002096
"200",0.674865325851021
"201",0.54511118114644
"202",0.355318683744278
"203",0.147336581714036
"204",-0.0606393240518651
"205",-0.310884203188589
"206",-0.505861493289404
"207",-0.715977432264512
"208",-0.906804577456738
"209",-1.03002167095136
"210",-1.14431561458472
"211",-1.18551022452662
"212",-1.1882204922701
"213",-1.12914850125407
"214",-1.01094700636501
"215",-0.839667054224896
"216",-0.626193550033978
"217",-0.385669808627509
"218",-0.084155295189775
"219",0.243350358600585
"220",0.572417388088178
"221",0.937621677962226
"222",1.27545371627519
"223",1.57027810156117
"224",1.86951694071926
"225",2.13399339212517
"226",2.32218895765518
"227",2.45772455784066
"228",2.54184767048337
"229",2.55941638542348
"230",2.52562763976968
"231",2.40643795841028
"232",2.22339730688043
"233",1.99174070440513
"234",1.6946295927569
"235",1.38439206298354
"236",1.05344412218637
"237",0.659158701544644
"238",0.301292117305284
"239",-0.0709221139169334
"240",-0.413015428062432
"241",-0.750790690872615
"242",-1.04335002593759
"243",-1.27473507780044
"244",-1.46620801524619
"245",-1.60667994583511
"246",-1.69616324088442
"247",-1.69982693115933
"248",-1.65888354585
"249",-1.57077920985975
"250",-1.42628231658314
"251",-1.23260878443029
"252",-1.06127817811596
"253",-0.780222064417177
"254",-0.545128203224858
"255",-0.30785045564121
"256",-0.0681057040209867
"257",0.139360544817142
"258",0.316939773657786
"259",0.448188056409373
"260",0.541593794670637
"261",0.602645288352876
"262",0.589809927547061
"263",0.532415127748329
"264",0.428624194233448
"265",0.265135066138315
"266",0.0840882079669173
"267",-0.157166718428316
"268",-0.394804534168449
"269",-0.650161562499916
"270",-0.906797013389509
"271",-1.16506445548561
"272",-1.42561453400373
"273",-1.63818914068845
"274",-1.79048840958271
"275",-1.89870045191818
"276",-1.98291098654548
"277",-1.99078991525529
"278",-1.93714197346826
"279",-1.82172493324779
"280",-1.64091639959574
"281",-1.42453870005306
"282",-1.15637136034776
"283",-0.82302648363962
"284",-0.470224959750951
"285",-0.0841142926122967
"286",0.298039649938858
"287",0.697237934342639
"288",1.04063795740504
"289",1.3920255954138
"290",1.68108507634927
"291",1.96940520082393
"292",2.17680404757603
"293",2.32348151510523
"294",2.42200694764737
"295",2.44738673298036
"296",2.40812206260806
"297",2.30188082498754
"298",2.14061453178089
"299",1.9565637205834
"300",1.68085388581049
"301",1.40243127839952
"302",1.0992576576149
"303",0.789654533768678
"304",0.44973690136857
"305",0.172195498129989
"306",-0.113280702664859
"307",-0.378577310847431
"308",-0.568140671373104
"309",-0.733786749469485
"310",-0.840748399421083
"311",-0.9033954258093
"312",-0.904719506223967
"313",-0.863942895703517
"314",-0.770968509760547
"315",-0.619397900957488
"316",-0.453444220120136
"317",-0.268760247261453
"318",-0.030898554590654
"319",0.179519572576401
"320",0.412983824859376
"321",0.602448415667516
"322",0.769460345668534
"323",0.936425403742715
"324",1.01170407194238
"325",1.05351048471557
"326",1.07362706658012
"327",1.01639132486296
"328",0.892312124439596
"329",0.725913586711274
"330",0.522776583873465
"331",0.259443466520123
"332",-0.00864424849942762
"333",-0.342626483028128
"334",-0.66590426943589
"335",-1.00611606984297
"336",-1.32644479697748
"337",-1.61153666913026
"338",-1.89948829867288
"339",-2.108766269995
"340",-2.32645603002682
"341",-2.44886969572987
"342",-2.52288041107231
"343",-2.50061143817941
"344",-2.43957186136231
"345",-2.31588516941138
"346",-2.13290979480021
"347",-1.8851478651853
"348",-1.62247485928195
"349",-1.27063439340853
"350",-0.905903867444641
"351",-0.543638381295947
"352",-0.163949914383258
"353",0.209293685772069
"354",0.547429323429765
"355",0.882923413211034
"356",1.17968371955303
"357",1.40100546594365
"358",1.60912629678118
"359",1.72247244435762
"360",1.79332874944444
"361",1.79491287907473
"362",1.73969642133753
"363",1.66037280898869
"364",1.50730813812182
"365",1.30174167784039
"366",1.11005647771929
"367",0.846496770554595
"368",0.587866393183843
"369",0.357175765223335
"370",0.126078200771736
"371",-0.0931264856127261
"372",-0.277096633389203
"373",-0.427221303536065
"374",-0.514659022273344
"375",-0.565653042789473
"376",-0.544816349086271
"377",-0.538906039283648
"378",-0.408692800908786
"379",-0.287202277412931
"380",-0.0763917380988191
"381",0.135376222853845
"382",0.39471914010332
"383",0.625860366628021
"384",0.887052829155781
"385",1.11698589939474
"386",1.35076339166569
"387",1.5278593973793
"388",1.7018829858187
"389",1.8110928091594
"390",1.86857765398809
"391",1.88113190905057
"392",1.80206437884484
"393",1.68616448035378
"394",1.48576303210204
"395",1.25945993178261
"396",0.989543738268768
"397",0.66389522064749
"398",0.308171872401659
"399",-0.0778688507863697
"400",-0.424013325224134
"401",-0.83197070132904
"402",-1.19438979785733
"403",-1.50363163812111
"404",-1.81519540871404
"405",-2.07592102678715
"406",-2.25292632457611
"407",-2.40699288522924
"408",-2.48523313761771
"409",-2.50055933663825
"410",-2.41538625666664
"411",-2.31152849714316
"412",-2.13505160323803
"413",-1.91350411853336
"414",-1.64133232131594
"415",-1.35927566254957
"416",-1.04120864949314
"417",-0.719170384364546
"418",-0.380145963376197
"419",-0.0814949663459952
"420",0.192259446969024
"421",0.457208157857109
"422",0.661889788893964
"423",0.822111401616316
"424",0.929553555608885
"425",0.984223233200758
"426",0.977568620850718
"427",0.928693254856231
"428",0.835514688358192
"429",0.690241085909234
"430",0.526249961450867
"431",0.323963156779043
"432",0.128474029482469
"433",-0.0768086197397433
"434",-0.305966177973771
"435",-0.504951396214244
"436",-0.697115153845321
"437",-0.827584319461435
"438",-0.921044630510034
"439",-0.956080422796579
"440",-0.951567221830564
"441",-0.889753340126724
"442",-0.782550756853658
"443",-0.627916757162548
"444",-0.403059319123223
"445",-0.145571555475029
"446",0.115101834373427
"447",0.426369754261306
"448",0.768037543938335
"449",1.08330600966526
"450",1.38486209646238
"451",1.66800525608092
"452",1.9121967986603
"453",2.13718370178611
"454",2.29804315814849
"455",2.42360807801121
"456",2.47390124933783
"457",2.43230860073707
"458",2.35902577952708
"459",2.22187620681393
"460",2.01237206642774
"461",1.78514858575306
"462",1.45830929844526
"463",1.12293035757173
"464",0.758110585217714
"465",0.382102111920407
"466",-0.0145034802294447
"467",-0.372906702929198
"468",-0.71767781151756
"469",-1.03221411734652
"470",-1.31945060169251
"471",-1.55113068903103
"472",-1.72844465616474
"473",-1.85609290386129
"474",-1.89949864873144
"475",-1.88674058145089
"476",-1.83434344159381
"477",-1.71351622717901
"478",-1.54993873767878
"479",-1.34574541170946
"480",-1.11120103566575
"481",-0.881891620181668
"482",-0.610328012487634
"483",-0.375221230131401
"484",-0.129732796086492
"485",0.0876494516106913
"486",0.252113955697582
"487",0.414554980089228
"488",0.530207786306364
"489",0.550920244058189
"490",0.550922783557265
"491",0.507872271174944
"492",0.420205793862249
"493",0.270035644400119
"494",0.0658334020592451
"495",-0.141531795190203
"496",-0.372370821269781
"497",-0.599023942751877
"498",-0.854429988963136
"499",-1.08713227074985
"500",-1.29753142615707
"501",-1.47022399474269
"502",-1.63102663155576
"503",-1.71691532691965
"504",-1.75347194514713
"505",-1.72362765159107
"506",-1.64999361181569
"507",-1.520103400386
"508",-1.32925134159246
"509",-1.08219861468113
"510",-0.812263825267562
"511",-0.489166215680342
"512",-0.125017164749086
"513",0.257832142002013
"514",0.615400607735254
"515",0.973465970518497
"516",1.3397407048306
"517",1.64220729407621
"518",1.92893081755896
"519",2.17567428539163
"520",2.33960086407574
"521",2.42306556063145
"522",2.49987256562734
"523",2.48652247336589
"524",2.41854211984752
"525",2.2581057919805
"526",2.08836141452851
"527",1.84375828083655
"528",1.57036882374369
"529",1.26059572754078
"530",0.938005987258083
"531",0.599923716382101
"532",0.289871029608976
"533",-0.0160486973154801
"534",-0.320780146061242
"535",-0.570833522459199
"536",-0.756882984653803
"537",-0.91430369776591
"538",-1.01877695954336
"539",-1.06136395130559
"540",-1.06623742365443
"541",-1.00866088056715
"542",-0.91636754294787
"543",-0.75064867259992
"544",-0.593468638205157
"545",-0.383642150460179
"546",-0.170547439866677
"547",0.0468890896074422
"548",0.25114119141157
"549",0.45037223293897
"550",0.615930860638466
"551",0.73614719299154
"552",0.82833693637659
"553",0.862567212025873
"554",0.853816261268319
"555",0.784904902448892
"556",0.663203927111322
"557",0.498311047986341
"558",0.290004561972618
"559",0.0479200502797398
"560",-0.241682966941637
"561",-0.55907097287542
"562",-0.84443708274263
"563",-1.14366790030206
"564",-1.44966168246976
"565",-1.7288558566588
"566",-1.93353630850513
"567",-2.12907769765
"568",-2.28003864600432
"569",-2.37536339971471
"570",-2.40446616308505
"571",-2.35612729243436
"572",-2.23859744436511
"573",-2.08200435954397
"574",-1.8612524764489
"575",-1.58680582719288
"576",-1.27531442787019
"577",-0.92901213299099
"578",-0.561654562293654
"579",-0.200849233118402
"580",0.20567538602806
"581",0.554340649410756
"582",0.898724080338889
"583",1.22338706545843
"584",1.48319840789266
"585",1.68359486666912
"586",1.8387676155333
"587",1.93454451261499
"588",1.98059009773273
"589",1.96282358932511
"590",1.86194902681661
"591",1.73431726839429
"592",1.56860358213996
"593",1.35104675883842
"594",1.11489061916591
"595",0.874372045562509
"596",0.605693496160222
"597",0.360665960078417
"598",0.120745940469122
"599",-0.119589584951619
"600",-0.294252036869387
"601",-0.417835564636961
"602",-0.507717006774863
"603",-0.547900808075606
"604",-0.553251124294552
"605",-0.495184911003931
"606",-0.388006124925599
"607",-0.242435575876937
"608",-0.0713570279821836
"609",0.142263001244439
"610",0.356589047918574
"611",0.614311175344227
"612",0.844109189602536
"613",1.0630017850133
"614",1.25363170406741
"615",1.42683887981267
"616",1.56268089348307
"617",1.61751396035825
"618",1.64239892536879
"619",1.59377609628022
"620",1.51354431606647
"621",1.34703566447701
"622",1.16007828934641
"623",0.896069951389476
"624",0.617814462101053
"625",0.258340090845246
"626",-0.0718242671348027
"627",-0.44494171862008
"628",-0.796482515827354
"629",-1.17135678599086
"630",-1.49669229411537
"631",-1.80452889589001
"632",-2.03564566441683
"633",-2.25852802535117
"634",-2.39530223400043
"635",-2.47838659378064
"636",-2.52265655795084
"637",-2.46543630514176
"638",-2.38884549546394
"639",-2.19790525550036
"640",-2.00314426812604
"641",-1.7576055232043
"642",-1.46333990546971
"643",-1.11974271680304
"644",-0.804849234267373
"645",-0.473795230023771
"646",-0.133588089623002
"647",0.160972397757703
"648",0.440323828918612
"649",0.691091681500101
"650",0.883432911228038
"651",0.997707092980377
"652",1.11493727626791
"653",1.16536315094506
"654",1.1110225814005
"655",1.07044177578305
"656",0.943006422892251
"657",0.792827545271296
"658",0.623511585139987
"659",0.437313589992278
"660",0.210667160462885
"661",0.00232639361665719
"662",-0.216627188215158
"663",-0.393743081031041
"664",-0.555754053647099
"665",-0.666716349406593
"666",-0.754367777934605
"667",-0.784468026877776
"668",-0.735951524196481
"669",-0.666961345613924
"670",-0.54992434668971
"671",-0.385346274837098
"672",-0.140030839449935
"673",0.0873216095960287
"674",0.353314784840387
"675",0.659134880638104
"676",0.962680659283329
"677",1.25577834006401
"678",1.51815183157588
"679",1.7821295887986
"680",1.99900169545611
"681",2.13656867841044
"682",2.26601882985537
"683",2.31969999618976
"684",2.3193334485211
"685",2.25937312309584
"686",2.0969627525579
"687",1.9245480004479
"688",1.68144753605321
"689",1.40338618946972
"690",1.06092638850743
"691",0.699206546730798
"692",0.321524646724255
"693",-0.0337586010337621
"694",-0.403646975373691
"695",-0.762463115565643
"696",-1.08159947132199
"697",-1.38468352922997
"698",-1.61525445090667
"699",-1.83121488443167
"700",-1.94472035473898
"701",-2.01929765881366
"702",-2.04145325058486
"703",-1.98260971680832
"704",-1.88396580858744
"705",-1.74701731319592
"706",-1.52710599426738
"707",-1.31475579478849
"708",-1.0712680038517
"709",-0.815392261165018
"710",-0.55016059912166
"711",-0.311108341730735
"712",-0.0621615181496812
"713",0.15449637406594
"714",0.324347246654327
"715",0.435087583870383
"716",0.543400153218838
"717",0.566259586833734
"718",0.558408345154143
"719",0.474565374346403
"720",0.360853170792232
"721",0.234995958944794
"722",0.039279736713324
"723",-0.171266316786855
"724",-0.395818179369183
"725",-0.631041072223361
"726",-0.86161391822962
"727",-1.0623999488157
"728",-1.23009988274282
"729",-1.36496140643115
"730",-1.47226545765727
"731",-1.52114491242984
"732",-1.51100990603157
"733",-1.45716033151142
"734",-1.33651237073093
"735",-1.17050906947529
"736",-0.941183973835676
"737",-0.698329456353777
"738",-0.385422680747421
"739",-0.054649876591793
"740",0.298086653657176
"741",0.629990768323424
"742",1.00684152409327
"743",1.33677490441757
"744",1.66480874352252
"745",1.93613187640926
"746",2.14794468138648
"747",2.32803753438244
"748",2.4565892480106
"749",2.4912259657855
"750",2.47962389403365
"751",2.41808213788889
"752",2.30035602710839
"753",2.11399153113498
"754",1.86385038038219
"755",1.60571645977674
"756",1.28802870492168
"757",0.965918060870754
"758",0.626949205752191
"759",0.293818697567582
"760",-0.0286587318067019
"761",-0.349891343078417
"762",-0.595746927552585
"763",-0.807314507716222
"764",-1.00139928032119
"765",-1.12646759136029
"766",-1.17556788649996
"767",-1.2178513788908
"768",-1.19273749633256
"769",-1.07957200609511
"770",-0.962428942938038
"771",-0.809766999695928
"772",-0.616288057503414
"773",-0.417910500316876
"774",-0.191501712955256
"775",0.00191987869464429
"776",0.185737736782666
"777",0.374151999188858
"778",0.517350626591831
"779",0.623302507890128
"780",0.670482471584056
"781",0.707542855294032
"782",0.652807751816675
"783",0.562704384008626
"784",0.423191375994072
"785",0.23758950156671
"786",0.0229480849223321
"787",-0.241346786464672
"788",-0.519824882215934
"789",-0.765975949998736
"790",-1.06885192954596
"791",-1.33007215384592
"792",-1.60569664738931
"793",-1.81802682581269
"794",-1.98841634337608
"795",-2.13896800932275
"796",-2.20716901559273
"797",-2.25259822656823
"798",-2.20059444548676
"799",-2.10351712842698
"800",-1.92082818651209
"801",-1.74423052204258
"802",-1.46934311383679
"803",-1.16552118646397
"804",-0.831289547897354
"805",-0.461136225381292
"806",-0.0831874594706899
"807",0.289886678408428
"808",0.647379616694359
"809",0.988655377963784
"810",1.31144566944134
"811",1.55745485723162
"812",1.78252892903936
"813",1.92682588404884
"814",2.03959236021689
"815",2.07048938962559
"816",2.07378734484616
"817",1.99297257537209
"818",1.88864108610662
"819",1.71240786134377
"820",1.50990751299211
"821",1.25740488733125
"822",0.982027579674713
"823",0.718267161968371
"824",0.48014217569408
"825",0.220746229012992
"826",-0.00958140856796502
"827",-0.215574787041852
"828",-0.368132302052662
"829",-0.463192865916844
"830",-0.546945738687536
"831",-0.564735260584614
"832",-0.551337195838252
"833",-0.453732124815939
"834",-0.339741479482325
"835",-0.187969057805634
"836",-0.0132778528889908
"837",0.199925547304063
"838",0.426107793562235
"839",0.620690734713984
"840",0.861814870037439
"841",1.03808738587267
"842",1.20321601692153
"843",1.3042987274872
"844",1.37515873359396
"845",1.40395478567064
"846",1.38613072232129
"847",1.3108711607159
"848",1.1382795942335
"849",0.984534142868618
"850",0.736884713567742
"851",0.468511191654934
"852",0.129502068406191
"853",-0.190211560208149
"854",-0.523898232339305
"855",-0.855894119943292
"856",-1.21723306979193
"857",-1.51319008504892
"858",-1.82824620320461
"859",-2.06019457667149
"860",-2.24407046288849
"861",-2.38259392471809
"862",-2.45281327720885
"863",-2.4770386310799
"864",-2.45548684017373
"865",-2.33637253150467
"866",-2.17925701844205
"867",-1.96669996421998
"868",-1.70016086059693
"869",-1.40582470490739
"870",-1.12424994621039
"871",-0.762673233736379
"872",-0.40841809158686
"873",-0.0814435778226919
"874",0.218772307134935
"875",0.496484476758303
"876",0.757453996571148
"877",0.975032838833001
"878",1.11800100439622
"879",1.24279574063536
"880",1.27943709441953
"881",1.25927870744568
"882",1.22915802593613
"883",1.09317736325605
"884",0.985390723721553
"885",0.78053732872518
"886",0.590411944994742
"887",0.400113026434758
"888",0.191876314560754
"889",-0.0130244293487719
"890",-0.192629529941281
"891",-0.369924835385107
"892",-0.487825126968143
"893",-0.57923553886846
"894",-0.622207417560291
"895",-0.605236540545047
"896",-0.548820572729428
"897",-0.443904370627836
"898",-0.272362392870024
"899",-0.0912957980506649
"900",0.126690059138908
"901",0.364081600181173
"902",0.660544144764159
"903",0.916861011357788
"904",1.18174589377079
"905",1.42156086216922
"906",1.67335024423672
"907",1.87371316273485
"908",2.02220583574331
"909",2.11149555383376
"910",2.17024617479346
"911",2.16258913793642
"912",2.06598353490226
"913",1.93267872486305
"914",1.74370182787112
"915",1.51914868141128
"916",1.22027213190742
"917",0.897390878069908
"918",0.554319609093719
"919",0.172090618659962
"920",-0.179146703270794
"921",-0.551499606773947
"922",-0.884683482705974
"923",-1.20430542149463
"924",-1.51555750726964
"925",-1.71641196514078
"926",-1.89868393936615
"927",-2.03978471124368
"928",-2.11952924568336
"929",-2.11527366814927
"930",-2.06996419450129
"931",-1.99046422816162
"932",-1.83029364111715
"933",-1.63617755478192
"934",-1.40156057361963
"935",-1.15166110275204
"936",-0.878435251569534
"937",-0.620172633796738
"938",-0.360755852833712
"939",-0.0965847349254046
"940",0.13055032774222
"941",0.298491161609327
"942",0.431690336769453
"943",0.547724796886687
"944",0.577905963636121
"945",0.56433731913044
"946",0.542946135629785
"947",0.441161487028266
"948",0.291995887294352
"949",0.13788860716371
"950",-0.0462045535375391
"951",-0.250643626973608
"952",-0.473114268841446
"953",-0.678892620194173
"954",-0.841900549920314
"955",-1.03976677953609
"956",-1.17802098934449
"957",-1.27050338171791
"958",-1.30694096972004
"959",-1.2896229788949
"960",-1.25641479045887
"961",-1.12123641802175
"962",-0.975764824213723
"963",-0.768500574243271
"964",-0.52010294021359
"965",-0.221233802138304
"966",0.0847163649964913
"967",0.438748265353612
"968",0.770988973089904
"969",1.09860411767134
"970",1.40964241554698
"971",1.70665083225926
"972",1.96054513690897
"973",2.16617996325602
"974",2.32916384779438
"975",2.43776692827719
"976",2.44193267296798
"977",2.43483808768584
"978",2.37626051895424
"979",2.23331933730378
"980",2.01329315146791
"981",1.77155660334025
"982",1.51223992679553
"983",1.17606535787688
"984",0.847074079453968
"985",0.510819640076108
"986",0.179004796235967
"987",-0.166603702640997
"988",-0.423610852051604
"989",-0.697400698104562
"990",-0.9358196989795
"991",-1.1118745455892
"992",-1.23095848903343
"993",-1.32257422456264
"994",-1.34401932983496
"995",-1.29615685145847
"996",-1.20955379114225
"997",-1.10521229038746
"998",-0.932804026973627
"999",-0.768959671837277
"1000",-0.563561699587735
"1001",-0.342378011730963
"1002",-0.127117018916675
"1003",0.0350417024608431
"1004",0.216185656728641
"1005",0.36523636781703
"1006",0.470023790094406
"1007",0.548979708803037
"1008",0.551289274436542
"1009",0.524955865865699
"1010",0.449242968396589
"1011",0.330804752069439
"1012",0.157640876764046
"1013",-0.0289362212151083
"1014",-0.281526734166722
"1015",-0.528389737766368
"1016",-0.789209405836231
"1017",-1.03971148744034
"1018",-1.30458250740195
"1019",-1.53951957599001
"1020",-1.73433608436798
"1021",-1.89203495238921
"1022",-2.01860983417642
"1023",-2.08485262913058
"1024",-2.07904800733441
"1025",-2.01533754569508
"1026",-1.90381359035349
"1027",-1.74122012374523
"1028",-1.51893838711659
"1029",-1.2667606110381
"1030",-0.961332398322105
"1031",-0.613677655738495
"1032",-0.259207317290324
"1033",0.100340784784322
"1034",0.446891963333343
"1035",0.825424693930087
"1036",1.1445124718773
"1037",1.42908170038287
"1038",1.67601066633298
"1039",1.87348618599787
"1040",2.0301459509257
"1041",2.1308644682755
"1042",2.15208540392313
"1043",2.12456600571108
"1044",2.01684158573432
"1045",1.90289261901687
"1046",1.71594645655818
"1047",1.50668829522091
"1048",1.25894071450968
"1049",0.995741056008349
"1050",0.740708362906131
"1051",0.456618085917927
"1052",0.209171796033142
"1053",-0.025738040462743
"1054",-0.209118717755182
"1055",-0.372814103591763
"1056",-0.487866928519997
"1057",-0.552034235316418
"1058",-0.596426196486016
"1059",-0.568032530783762
"1060",-0.496569654666118
"1061",-0.378935294454457
"1062",-0.247853553877368
"1063",-0.0678066721071541
"1064",0.11956010066417
"1065",0.320139303579433
"1066",0.536239633579676
"1067",0.710300965860754
"1068",0.888062884187333
"1069",1.03519225105962
"1070",1.14907775708352
"1071",1.1950735829507
"1072",1.19970823702207
"1073",1.18703353057393
"1074",1.09364634870275
"1075",0.953948050439784
"1076",0.758809954466752
"1077",0.50568828522945
"1078",0.240520582412893
"1079",-0.0380534853945259
"1080",-0.36475810757823
"1081",-0.695566538682592
"1082",-1.01541408111462
"1083",-1.33770036438772
"1084",-1.62530268157638
"1085",-1.86255409848652
"1086",-2.10723175939412
"1087",-2.25111733249471
"1088",-2.38065233411879
"1089",-2.43778352793272
"1090",-2.42989741458573
"1091",-2.37859754125852
"1092",-2.24979435235241
"1093",-2.05506522151035
"1094",-1.83917813089879
"1095",-1.54668174711623
"1096",-1.2481314097201
"1097",-0.929754026521303
"1098",-0.590167488414995
"1099",-0.253048515976252
"1100",0.0748261848680672
"1101",0.36956367624438
"1102",0.666082902438144
"1103",0.885670961875814
"1104",1.09169257150055
"1105",1.22706189034235
"1106",1.33365114353392
"1107",1.38198905747345
"1108",1.35854747266102
"1109",1.28911253033394
"1110",1.19606571692768
"1111",1.04402333451686
"1112",0.885801642628731
"1113",0.688173454487204
"1114",0.463045294712758
"1115",0.27965468640444
"1116",0.0768930312194747
"1117",-0.0914053031017953
"1118",-0.266606142249511
"1119",-0.383043360413076
"1120",-0.474538288208782
"1121",-0.493502130770468
"1122",-0.484955035937517
"1123",-0.451776429842146
"1124",-0.328382922789188
"1125",-0.176097068149625
"1126",-0.00534302797265049
"1127",0.209272216780568
"1128",0.453395103816613
"1129",0.695039757805411
"1130",0.943296535860455
"1131",1.18395090231762
"1132",1.43030034707435
"1133",1.63177808947971
"1134",1.77146887685974
"1135",1.91392526761562
"1136",1.97387195897394
"1137",1.99533304923887
"1138",1.96944973699335
"1139",1.89080956507128
"1140",1.70344203325332
"1141",1.52259477168444
"1142",1.27973189813087
"1143",0.972623376938017
"1144",0.642692392708876
"1145",0.311901274903415
"1146",-0.0646348448460214
"1147",-0.42407243178882
"1148",-0.744201155340421
"1149",-1.0995845468326
"1150",-1.36598341682332
"1151",-1.6314216617156
"1152",-1.85962902273695
"1153",-2.02558758937209
"1154",-2.12616254246269
"1155",-2.1494223835132
"1156",-2.14995835689365
"1157",-2.07949379625022
"1158",-1.9482630345336
"1159",-1.78849820076911
"1160",-1.60970480311134
"1161",-1.34654089188231
"1162",-1.07979636957358
"1163",-0.819814801340887
"1164",-0.528678862723739
"1165",-0.292369875264185
"1166",-0.0536168178314446
"1167",0.142438662580647
"1168",0.325178205360237
"1169",0.469102244060369
"1170",0.552328356769859
"1171",0.59371417190406
"1172",0.596964018543783
"1173",0.551661083462015
"1174",0.446897027500129
"1175",0.330134212833019
"1176",0.177982523627893
"1177",-0.011679486427402
"1178",-0.221400324522022
"1179",-0.378857205081728
"1180",-0.582709024227334
"1181",-0.743283486728575
"1182",-0.886377202427981
"1183",-1.0131985980106
"1184",-1.08525047632319
"1185",-1.11641710246004
"1186",-1.09902170046523
"1187",-1.02372292904587
"1188",-0.90205354672301
"1189",-0.743865714212865
"1190",-0.526202058788983
"1191",-0.250433687291467
"1192",0.0138370685357143
"1193",0.336351182633538
"1194",0.640994838974081
